OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3205	578827	1	1	902	1	František	RÝDL	M			55	starosta	Zahrádka	99	80	0
3205	578827	1	1	902	2	Dušan	MOLCAR	M			38	zámečník	Zahrádka	99	80	0
3205	578827	1	1	902	3	Jana	KOVÁŘÍKOVÁ	F			39	dělnice	Hůrky	99	80	0
3205	578827	1	1	902	4	Miroslav	VOPAT	M			57	zámečník	Mostice	99	80	0
3205	578827	1	1	902	5	Petr	KOVÁŘÍK	M			50	zámečník	Hůrky	99	80	0
3205	578827	1	1	902	6	Václav	TÝMR	M			64	důchodce	Hůrky	99	80	0
3205	578827	1	1	902	7	Marie	BAČOVÁ	F			51	pečovatelka	Zahrádka	99	80	0
3205	578827	1	1	902	8	Zdeněk	PAŠEK	M			52	strážný	Hůrky	99	80	0
3205	578827	1	1	902	9	Jaroslav	PENC	M			55	mistr	Hůrky	99	80	0
3205	578827	1	2	901	1	Karel	Löffelmann	M			35	Testovací a vývojový pracovník	Hůrky	99	80	0
3205	578827	1	2	901	2	Martina	Ebrlová	F	Bc.		30	Právní asistentka	Zahrádka	99	80	0
3205	578827	1	2	901	3	Aleš	Tyc	M			25	OSVČ	Hůrky	99	80	0
3205	578827	1	2	901	4	Jaroslav	Benýšek	M			42	Stavební mistr	Mostice	99	80	0
3205	578827	1	2	901	5	Zdeněk	Soukup	M			48	Manažer servisu	Hůrky	99	80	0
3205	578827	1	2	901	6	Lucie	Sukeľová	F			36	Mateřská dovolená	Mostice	99	80	0
3205	578827	1	2	901	7	Lenka	Červenková	F			36	Žena v domácnosti	Hůrky	99	80	0
3205	578827	1	2	901	8	Kateřina	Tycová	F			31	Policistka	Hůrky	99	80	0
3205	578827	1	2	901	9	Jana	Kováříková	F			26	Žena v domácnosti	Mostice	99	80	0
