OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2109	538191	1	1	902	1	Jiří	Kolář	M			69	elektrotechnik	Dřevčice	99	80	A
2109	538191	1	1	902	2	Radislav	Vilím	M	Ing.		49	ředitel obchodní společnosti	Dřevčice	99	80	A
2109	538191	1	1	902	3	Tomáš	Kropáček	M			43	OSVČ - elektromechanik	Dřevčice	99	80	A
2109	538191	1	1	902	4	Bořivoj	Beránek	M	PhDr.		39	soukromý podnikatel	Dřevčice	99	80	A
2109	538191	1	1	902	5	Martin	Kovář	M			32	OSVČ - IT specialista	Dřevčice	99	80	A
2109	538191	1	1	902	6	Václav	Janeček	M			35	soukromý podnikatel	Dřevčice	99	80	A
2109	538191	1	1	902	7	Marie	Pokorná	F	Mgr.		40	státní úředník	Dřevčice	99	80	A
2109	538191	1	1	902	8	Karel	Janeček	M			60	soukromý podnikatel	Dřevčice	99	80	A
2109	538191	1	1	902	9	Dagmar	Čvančarová	F			62	v domácnosti	Dřevčice	99	80	A
2109	538191	1	1	902	10	Marie	Klučiarová	F			66	v domácnosti	Dřevčice	99	80	A
2109	538191	1	1	902	11	Richard	Kraus	M	Mgr.		50	státní zaměstnanec	Dřevčice	99	80	A
2109	538191	1	2	901	1	Eva	Šafarčíková	F			42	starostka	Dřevčice	99	80	A
2109	538191	1	2	901	2	Luboš	Holeček	M			54	truhlář	Dřevčice	99	80	A
2109	538191	1	2	901	3	Pavel	Citta	M			47	nákupčí	Dřevčice	99	80	A
2109	538191	1	2	901	4	Soňa	Karlíková	F			54	školnice	Dřevčice	99	80	A
2109	538191	1	2	901	5	Vít	Kovářík	M			45	projektant	Dřevčice	99	80	A
2109	538191	1	2	901	6	Jana	Čerňanská	F			53	účetní	Dřevčice	99	80	A
2109	538191	1	2	901	7	Jitka	Ježková	F			52	účetní	Dřevčice	99	80	A
2109	538191	1	2	901	8	Daniel	Štěpán	M	Ing.		34	ekonom	Dřevčice	99	80	A
2109	538191	1	2	901	9	Karen	Pumrová	F	MUDr.		50	lékař	Dřevčice	99	80	A
2109	538191	1	2	901	10	Josef	Vencl	M			39	projektant	Dřevčice	99	80	A
2109	538191	1	2	901	11	Lukáš	Solil	M			34	skladník	Dřevčice	99	80	A
