OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
7204	556874	1	1	901	1	Petra	Polášková	Ing.		35	ekonom	Petrůvka	99	80	0	F
7204	556874	1	2	1	1	Josef	Pučalík	Ing.		53	ředitel	Petrůvka	99	1	0	M
7204	556874	1	1	901	2	Jiří	Pešek	Ing.		35	vývojový pracovník	Petrůvka	99	80	0	M
7204	556874	1	2	1	2	Tomáš	Krajíček			32	seřizovač CNC	Petrůvka	99	1	0	M
7204	556874	1	1	901	3	Luděk	Hubáček			38	elektromechanik	Petrůvka	99	80	0	M
7204	556874	1	2	1	3	Milan	Matouch			48	dělník	Petrůvka	99	1	0	M
7204	556874	1	1	901	4	Tomáš	Sviták			24	student	Petrůvka	99	80	0	M
7204	556874	1	2	1	4	Jiří	Kofroň			51	zedník	Petrůvka	99	1	0	M
7204	556874	1	1	901	5	David	Remeš			36	OSVČ-podnikatel	Petrůvka	99	80	0	M
7204	556874	1	2	1	5	Roman	Smýkal			44	stavbyvedoucí	Petrůvka	99	1	0	M
7204	556874	1	1	901	6	František	Gottfried			46	řidič	Petrůvka	99	80	0	M
7204	556874	1	2	1	6	Marie	Rašková			34	asistentka prodeje	Petrůvka	99	1	0	F
7204	556874	1	1	901	7	Miroslav	Maca	Ing.		34	obchodní zástupce	Petrůvka	99	80	0	M
7204	556874	1	2	1	7	Jiří	Gyuricsek			49	dělník	Petrůvka	99	1	0	M
