OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3104	549851	1	1	813	1	Ladislav	Zdeněk	M			33	pracovník ČEVAK	Skály	99	80	A
3104	549851	1	2	805	1	Pavla	Poláčková	F			47	starostka	Skály	99	80	A
3104	549851	1	3	806	1	Václav	Bartáček	M			67	důchodce	Skály	99	80	A
3104	549851	1	4	810	1	Roman	Kautzký	M			43	truhlář	Budičovice	99	80	A
3104	549851	1	5	808	1	Pavel	Hanus	M	Ing.		37	zaměstnanec Ministerstva obrany	Skály	99	80	A
3104	549851	1	6	814	1	Petr	Hanus	M			50	lesník	Skály	99	80	A
3104	549851	1	7	812	1	Michaela	Matějčková	F			39	zdravotní sestra	Skály	99	80	A
3104	549851	1	8	802	1	Jaroslav	Babák	M			51	technik	Budičovice	99	80	A
3104	549851	1	9	807	1	Jakub	Handschuh	M			40	zaměstnanec ČD CARGO	Skály	99	80	A
3104	549851	1	10	809	1	Petr	Hanus	M			40	vedoucí provozního střediska	Skály	99	80	A
3104	549851	1	11	804	1	Alexander	Kršňak	M			58	OSVČ	Skály	99	80	A
3104	549851	1	12	811	1	Šimon	Kortiš	M			35	zaměstnanec Ministerstva obrany	Skály	99	80	A
3104	549851	1	13	801	1	Jana	Pouzarová	F			45	kontrolor	Skály	99	80	A
3104	549851	1	14	803	1	Libuše	Mlejnková	F			43	skladník	Skály	99	80	A
