OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3201	553557	1	1	482	1	Radomír	Mráz	M			61	soukromý podnikatel	Díly	99	80	A
3201	553557	1	1	482	2	Jaroslav	Kuttenberg	M			70	řidič, důchodce	Díly	99	715	A
3201	553557	1	1	482	3	Libuše	Reinigerová	F			63	důchodce - sekretářka	Díly	99	80	A
3201	553557	1	1	482	4	Zdeněk	Kuneš	M			64	státní zaměstnanec	Díly	99	80	A
3201	553557	1	1	482	5	Lucie	Šabková	F			24	mechanička brýlí	Díly	99	80	A
3201	553557	1	1	482	6	Miroslav	Sokol	M			64	důchodce	Díly	99	80	A
3201	553557	1	1	482	7	Tomáš	Šabek	M			26	leštič, brusič	Díly	99	80	A
3201	553557	1	2	901	1	Miroslav	Rýdl	M			41	státní zaměstnanec	Díly	99	80	A
3201	553557	1	2	901	2	František	Škultéty	M			55	obchodní zástupce	Díly	99	80	A
3201	553557	1	2	901	3	Vlastimil	Anderle	M			54	rentiér	Díly	99	80	A
3201	553557	1	2	901	4	Alena	Kabourková	F			59	dělnice	Díly	99	80	A
3201	553557	1	2	901	5	Antonín	Jelínek	M			58	kuchař	Díly	99	80	A
3201	553557	1	2	901	6	Marie	Mikulenková	F			59	účetní	Díly	99	80	A
3201	553557	1	2	901	7	Jana	Sobotková	F	Ing.		66	důchodkyně	Díly	99	80	A
3201	553557	1	2	901	8	Kamila	Volfíková	F			39	účetní	Díly	99	80	A
