OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2111	564583	1	1	803	1	Miroslav	Žáček	M			35	opravář zem.strojů	Starosedlský Hrádek	99	80	0
2111	564583	1	2	901	1	Jan	Babáček	M			47	opravář zeměděl. strojů	Starosedlský Hrádek	99	80	0
2111	564583	1	2	901	2	Jiří	Tomášek	M			59	proutkař a bylinář	Starosedlský Hrádek	99	80	0
2111	564583	1	2	901	3	Jaroslava	Vašková	F			61	důchodce	Starosedlský Hrádek	99	80	0
2111	564583	1	2	901	4	Jiří	Chochol	M			44	svářeč	Starosedlský Hrádek	99	80	0
2111	564583	1	2	901	5	Stanislav	Zelenka	M	Ing.		73	důchodce	Starosedlský Hrádek	99	80	0
2111	564583	1	2	901	6	Olga	Maroušová	F			71	důchodce	Starosedlský Hrádek	99	80	0
2111	564583	1	2	901	7	Rudolf	Šimek	M	Bc.		28	kurátor sbírek	Starosedlský Hrádek	99	80	0
2111	564583	1	3	801	1	Petr	Cíza	M			49	automechanik	Starosedlský Hrádek	99	80	0
2111	564583	1	4	802	1	Milada	Koštová	F			38	prodavačka	Starosedlský Hrádek	99	80	0
