OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3106	536563	1	1	808	1	Milan	Pavlovič	M			40	zámečník	Mnichov	99	80	0
3106	536563	1	2	811	1	Petr	Samec	M			59	OSVČ	Mnichov	99	80	0
3106	536563	1	3	804	1	Josef	Křivanec	M			60	řidič	Mnichov	99	80	0
3106	536563	1	4	805	1	Olga	Jánská	F			45	pokladní	Mnichov	99	80	0
3106	536563	1	5	806	1	Miroslav	Matašovský	M			58	řidič	Mnichov	99	80	0
3106	536563	1	6	801	1	František	Kruml	M	Ing.	MBA	42	agronom	Mnichov	99	80	0
3106	536563	1	7	807	1	Václav	Jirsa	M			62	řidič	Mnichov	99	80	0
3106	536563	1	8	809	1	Božena	Kroupová	F			66	důchodce	Mnichov	99	80	0
3106	536563	1	9	802	1	Miloslava	Malá	F	Mgr.		44	učitelka	Mnichov	99	80	0
3106	536563	1	10	803	1	Miroslav	Milčic	M			45	obráběč kovů	Mnichov	99	80	0
3106	536563	1	11	810	1	Josef	Jirsa	M			65	důchodce	Mnichov	99	80	0
