OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5104	577171	1	1	53	1	Aleš	Novotný	M	Ing.		41	živnostník	Jesenný	99	53	0
5104	577171	1	1	53	2	Zdeňka	Kapinayová	F			31	prodavačka	Jesenný	99	53	0
5104	577171	1	1	53	3	Pavel	Novotný	M			54	pracovník TS	Jesenný	99	53	0
5104	577171	1	1	53	4	Jana	Kotůlková	F			34	admin.pracovnice na mateřské	Jesenný	99	53	0
5104	577171	1	1	53	5	Vladimír	Tesař	M			56	živnostník	Jesenný	99	53	0
5104	577171	1	1	53	6	Věra	Polakovičová	F			48	admin.pracovnice	Jesenný	99	53	0
5104	577171	1	1	53	7	Lubomír	Ševců	M			55	živnostník	Jesenný	99	53	0
5104	577171	1	1	53	8	Iveta	Šírová	F			39	úřednice	Jesenný	99	53	0
5104	577171	1	1	53	9	Václav	Opočenský	M			62	důchodce	Jesenný	53	53	0
5104	577171	1	2	475	1	Petr	Hlůže	M	Mgr.		30	starosta	Jesenný	99	703	0
5104	577171	1	2	475	2	Václav	Barvinský	M			41	živnostník	Jesenný	99	80	0
5104	577171	1	2	475	3	Radovan	Dolenský	M			39	obch.zástupce	Jesenný	99	80	0
5104	577171	1	2	475	4	Miroslav	Berka	M			36	mistr na pile	Jesenný	99	80	0
5104	577171	1	2	475	5	Tomáš	Koňák	M			42	živnostník	Jesenný	99	80	0
5104	577171	1	2	475	6	Martin	Dolenský	M			32	lesník	Jesenný	99	80	0
5104	577171	1	2	475	7	Pavel	Novák	M			25	skladník	Jesenný	99	80	0
5104	577171	1	2	475	8	Blanka	Koňáková	F			39	zdravotní sestra	Jesenný	99	80	0
5104	577171	1	2	475	9	Iva	Holinová	F			46	pracovní síla na VVP	Jesenný	99	80	0
5104	577171	1	3	901	1	Jana	Kašparová	F			54	ředitelka školy	Jesenný	99	80	0
5104	577171	1	3	901	2	Hana	Laurinová	F	Ing.		46	soukromá podnikatelka	Jesenný	99	80	0
5104	577171	1	3	901	3	Jiří	Kotůlek	M			37	řidič	Jesenný	99	80	0
5104	577171	1	3	901	4	Jitka	Václavíková	F			30	na mateřské dovolené	Jesenný	99	80	0
5104	577171	1	3	901	5	Luboš	Holina	M			36	řidič	Jesenný	99	80	0
5104	577171	1	3	901	6	Roman	Šifta	M			29	soukromý podnikatel	Jesenný	99	80	0
