OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3205	566390	1	1	903	1	Jaroslav	Helebrant	M			48	OSVČ	Hlince	99	80	A
3205	566390	1	1	903	2	Luboš	Helebrant	M			22	student	Hlince	99	80	A
3205	566390	1	1	903	3	Jana	Helebrantová	F			32	na rodičovské dovolené	Hlince	99	80	A
3205	566390	1	1	903	4	Jan	Vlček	M			62	důchodce	Hlince	99	80	A
3205	566390	1	1	903	5	Petr	Helebrant	M			33	OSVČ	Hlince	99	80	A
3205	566390	1	1	903	6	Michal	Přibyl	M			31	operátor	Hlince	99	80	A
3205	566390	1	2	902	1	Petr	Jirásek	M	Ing.		53	invalidní důchodce	Hlince	99	80	A
3205	566390	1	2	902	2	Václav	Rob	M			33	traktorista	Hlince - Dolany	99	80	A
3205	566390	1	2	902	3	Věra	Šťastná	F			65	důchodce	Hlince	99	80	A
3205	566390	1	2	902	4	Miloslav	Helebrant	M			57	OSVČ	Hlince	99	80	A
3205	566390	1	2	902	5	Jiří	Trnka	M			41	operátor výroby	Hlince	99	80	A
3205	566390	1	2	902	6	Václav	Klečánek	M			59	mistr výroby	Hlince	99	80	A
3205	566390	1	3	901	1	Jaroslava	Benešová	F	Ing.		54	OSVČ	Hlince	99	80	A
3205	566390	1	3	901	2	Jan	Potůček	M			48	řidič OSVČ	Hlince	99	80	A
3205	566390	1	3	901	3	Jaroslava	Hošová	F			43	kuchařka	Hlince - Ptyč	99	80	A
3205	566390	1	3	901	4	František	Blecha	M			60	řidič	Hlince	99	80	A
3205	566390	1	3	901	5	Miroslav	Přibyl	M			25	OSVČ	Hlince	99	80	A
3205	566390	1	3	901	6	Miroslav	Šťastný	M			64	důchodce	Hlince	99	80	A
