OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
6101	573582	1	1	339	1	Ludmila	Paclíková	Ing.		42	neuv. starostka	Víska	1	1	0	F
6101	573582	1	2	901	1	Ondřej	Čapek			31	zootechnik	Víska	99	80	0	M
6101	573582	1	1	339	2	Ladislav	Kalvoda			49	revizní technik	Víska	99	181	0	M
6101	573582	1	2	901	2	Jiří	David			31	řeznik	Víska	99	80	0	M
6101	573582	1	1	339	3	Vladimír	Georgiev	Ing.		50	finanční poradce	Víska	99	1	0	M
6101	573582	1	2	901	3	Josef	Košťál			50	soukromý podnikatel	Víska	99	80	0	M
6101	573582	1	1	339	4	Jana	Šteklová			37	mateřská dovolená	Víska	99	181	0	F
6101	573582	1	2	901	4	Ludmila	Málková			57	ředitelka MŠ	Víska	99	80	0	F
6101	573582	1	1	339	5	Ladislav	Motl			59	invalidní důchodce	Víska	99	181	0	M
6101	573582	1	2	901	5	Martina	Kraibichová			32	švadlena	Víska	99	80	0	F
6101	573582	1	1	339	6	Ivana	Němcová			57	důchodkyně	Víska	99	1	0	F
6101	573582	1	2	901	6	Přemysl	Čapek			28	ošetřovatel skotu	Víska	99	80	0	M
6101	573582	1	1	339	7	Luděk	Musílek			59	stavební dělník	Víska	99	1	0	M
6101	573582	1	2	901	7	Pavlína	Krejčová			35	mateřská dovolená	Víska	99	80	0	F
6101	573582	1	1	339	8	Radka	Teclová			32	účetní, MD	Víska	99	1	0	F
6101	573582	1	2	901	8	Jaroslav	Kalvoda			30	soukromý podnikatel	Víska	99	80	0	M
6101	573582	1	2	901	9	Dušan	Kraibich			32	dispečer	Víska	99	80	0	M
