OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7204	573434	1	1	902	1	Miroslava	Sanytráková	F	Mgr.		41	referent státní správy	Lhota	99	80	A
7204	573434	1	1	902	2	Eva	Debefová	F	Ing.		36	ekonomka	Lhota	99	80	A
7204	573434	1	1	902	3	Jakub	Maděra	M	Ing.		33	programátor	Lhota	99	80	A
7204	573434	1	1	902	4	Magdaléna	Teleková	F	Mgr.		31	sociální referentka	Lhota	99	80	A
7204	573434	1	1	902	5	Jaroslav	Blahuš	M			41	vedoucí servisního týmu	Lhota	99	80	A
7204	573434	1	1	902	6	Lukáš	Stodůlka	M			29	přijímací technik	Lhota	99	80	A
7204	573434	1	1	902	7	Radim	Gajdůšek	M			20	student geodézie	Lhota	99	80	A
7204	573434	1	1	902	8	Eva	Šopíková	F	Ing. arch.		33	architektka	Lhota	99	80	A
7204	573434	1	1	902	9	Petr	Sedláček	M			40	strojní technik	Lhota	99	80	A
7204	573434	1	2	901	1	Petr	Prokop	M			51	prodejce vozů	Lhota	99	80	A
7204	573434	1	2	901	2	Jan	Blahuš	M			45	OSVČ	Lhota	99	80	A
7204	573434	1	2	901	3	Radek	Novosad	M			38	technik	Lhota	99	80	A
7204	573434	1	2	901	4	Rostislav	Blahuš	M			42	strojírenství - kalič	Lhota	99	80	A
7204	573434	1	2	901	5	Andrea	Děckuláčková	F			43	zdravotní sestra	Lhota	99	80	A
7204	573434	1	2	901	6	Radek	Bartoň	M			49	stolař	Lhota	99	80	A
7204	573434	1	2	901	7	Stanislav	Vávra	M			43	vedoucí skladu	Lhota	99	80	A
7204	573434	1	2	901	8	Libor	Bartoň	M			45	hasič	Lhota	99	80	A
7204	573434	1	2	901	9	Stanislav	Vidrman	M			35	skladník	Lhota	99	80	A
