OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3207	560782	1	1	903	1	Jan	Dlouhý	M			40	OSVČ	Bezemín	99	80	A
3207	560782	1	1	903	2	Jaroslav	Petráň	M			76	důchodce	Bezemín	99	80	A
3207	560782	1	1	903	3	Jan	Moutelík	M			35	OSVČ	Újezd	99	80	A
3207	560782	1	1	903	4	Václav	Bejšovec	M			51	vedoucí provozu	Cebiv	99	80	A
3207	560782	1	2	901	1	Zdeněk	Kovář	M			63	elektromontér	Cebiv	99	80	A
3207	560782	1	2	901	2	Zdeňka	Řezníčková	F			73	důchodkyně	Cebiv	99	80	A
3207	560782	1	2	901	3	Michaela	Horká	F			21	studentka	Bezemín	99	80	A
3207	560782	1	2	901	4	Olga	Korimová	F			48	dělnice	Cebiv	99	80	A
3207	560782	1	2	901	5	Jaroslav	Vaněk	M			62	důchodce	Cebiv	99	80	A
3207	560782	1	2	901	6	Jaroslav	Kunc	M			52	dělník	Cebiv	99	80	A
3207	560782	1	2	901	7	Jana	Moutelíková	F			59	dělnice	Cebiv	99	80	A
3207	560782	1	2	901	8	Milada	Moulisová	F			62	důchodkyně	Cebiv	99	80	A
3207	560782	1	2	901	9	Jaroslav	Zmeškal	M			63	důchodce	Bezemín	99	80	A
3207	560782	1	3	902	1	Pavlína	Jonášová	F			48	osobní bankéřka	Cebiv	99	80	A
3207	560782	1	3	902	2	Emilia	Modrzewska	F			21	dělnice	Cebiv	99	80	A
3207	560782	1	3	902	3	Marta	Pivoňková	F			46	mistrová	Cebiv	99	80	A
3207	560782	1	3	902	4	Luboš	Jonáš	M			50	svářeč	Cebiv	99	80	A
3207	560782	1	3	902	5	Stanislava	Hochgesandtová	F			32	dělnice	Cebiv	99	80	A
3207	560782	1	3	902	6	Simona	Boušková	F			41	podnikatelka	Cebiv	99	80	A
3207	560782	1	3	902	7	David	Kasič	M			26	svářeč	Cebiv	99	80	A
3207	560782	1	3	902	8	Zdeněk	Teplý	M			60	bezpečnostní inženýr	Cebiv	99	80	A
3207	560782	1	3	902	9	Monika	Saková	F			49	invalidní důchodkyně	Bezemín	99	80	A
