OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3206	546526	1	1	901	1	Václav	Veverka	M			66	důchodce	Těškov	99	80	0
3206	546526	1	1	901	2	Vratislav	Ledvinka	M	Ing.		53	ekonom	Těškov	99	80	0
3206	546526	1	1	901	3	Kamil	Aubrecht	M	Bc.		28	pracovník marketingu	Těškov	99	80	0
3206	546526	1	1	901	4	Olga	Zámečníková	F	Ing.		49	zootechnička	Těškov	99	80	0
3206	546526	1	1	901	5	Karel	Holčapek	M			57	technik	Těškov	99	80	0
3206	546526	1	1	901	6	Josef	Frühauf	M	Ing.		51	informatik	Těškov	99	80	0
3206	546526	1	1	901	7	Jan	Lisý	M			79	důchodce	Těškov	47	80	0
3206	546526	1	2	47	1	Pavel	Veverka	M			65	učitel	Těškov	47	47	0
3206	546526	1	2	47	2	Václav	Černý	M	Ing.		55	vedoucí závodu	Těškov	99	47	0
3206	546526	1	2	47	3	Zdeněk	Lisý	M			50	dřevomodelář	Těškov	47	47	0
3206	546526	1	2	47	4	Petra	Chmelířová	F			31	účetní	Těškov	99	47	0
3206	546526	1	2	47	5	Josef	Knotek	M			68	důchodce	Těškov	99	47	0
3206	546526	1	2	47	6	Zdeněk	Hurt	M			44	traktorusta	Těškov	47	47	0
3206	546526	1	2	47	7	Jaroslava	Pěkná	F			66	důchodkyně	Těškov	47	47	0
3206	546526	1	3	902	1	Hana	Kleinhamplová	F			40	dělnice	Těškov	99	80	0
3206	546526	1	3	902	2	Jaroslav	Tůma	M			56	mistr	Těškov	99	80	0
3206	546526	1	3	902	3	Petr	Opatrný	M			35	podnikatel	Těškov	99	80	0
3206	546526	1	3	902	4	Pavel	Veverka	M			27	zedník	Těškov	99	80	0
3206	546526	1	3	902	5	Vojtěch	Sedláček	M			63	důchodce	Těškov	99	80	0
3206	546526	1	3	902	6	Pavel	Daneš	M			52	úředník	Těškov	7	80	0
3206	546526	1	3	902	7	František	Fišer	M			75	důchodce	Těškov	99	80	0
3206	546526	1	3	902	8	Pavel	Vild	M			37	podnikatel	Těškov	99	80	0
3206	546526	1	3	902	9	Zdeněk	Černý	M			37	dělník	Těškov	99	80	0
