OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8101	597775	1	1	902	1	Jaroslav	Kubánek	M			46	učitel	Rusín - Hrozová	99	80	0
8101	597775	1	1	902	2	Dagmar	Návratová	F			59	důchodce	Rusín - Hrozová	99	80	0
8101	597775	1	1	902	3	Martin	Kučavík	M			31	dělník	Rusín	99	80	0
8101	597775	1	1	902	4	Jaroslav	Štefl	M			31	podnikatel	Rusín - Hrozová	99	80	0
8101	597775	1	1	902	5	Danuše	Sobková	F			51	spolupracující osoba	Rusín - Hrozová	99	80	0
8101	597775	1	1	902	6	Kamila	Šteflová	F			29	spolupracující osoba	Rusín - Hrozová	99	80	0
8101	597775	1	2	901	1	Jiří	Chlebík	M			46	kuchař	Rusín	99	80	0
8101	597775	1	2	901	2	Jan	Krnáč	M			67	důchodce	Rusín	99	80	0
8101	597775	1	2	901	3	Renáta	Halanová	F			35	šička	Rusín	99	80	0
8101	597775	1	2	901	4	Blanka	Peřinová	F			38	dělnice	Rusín	99	80	0
8101	597775	1	2	901	5	Karel	Peřina	M			34	dělník	Rusín	99	80	0
8101	597775	1	2	901	6	Pavel	Ivanecký	M			34	soukromý zemědělec	Rusín - Matějovice	99	80	0
8101	597775	1	3	903	1	Josef	Breuer	M			51	nezaměstnaný	Rusín - Hrozová	99	80	0
8101	597775	1	3	903	2	Jitka	Šenkeříková	F			34	šička	Rusín	99	80	0
8101	597775	1	3	903	3	Roman	Věříš	M			43	dělník	Rusín	99	80	0
8101	597775	1	3	903	4	Petr	Maléř	M			39	dělník	Rusín	99	80	0
8101	597775	1	3	903	5	Petr	Maléř	M			61	důchodce	Rusín	99	80	0
8101	597775	1	3	903	6	Petr	Sojma	M			55	důchodce	Rusín	99	80	0
