OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5302	575925	1	1	901	1	Dušan	Doležal	M			45	starosta obce	Valy	99	80	A
5302	575925	1	1	901	2	Jindřich	Ježek	M	Ing.	Ph.D.	58	odborný asistent	Valy	99	80	A
5302	575925	1	1	901	3	Jaroslava	Nováková	F			74	důchodkyně	Valy	99	80	A
5302	575925	1	1	901	4	Jana	Brandová	F	Mgr.		32	pedagog	Valy	99	80	A
5302	575925	1	1	901	5	Bohuslav	Vorel	M	Mgr.		57	pojistný matematik	Valy	7	80	A
5302	575925	1	1	901	6	Lenka	Makešová	F			40	mateřská dovolená	Valy	99	80	A
5302	575925	1	1	901	7	Jiří	Černík	M			58	živnostník	Valy	99	80	A
5302	575925	1	1	901	8	Jana	Richterová	F			53	dělník VPP	Valy	99	80	A
5302	575925	1	2	802	1	Tomáš	Hruban	M			29	příslušník Policie ČR	Valy	99	80	A
5302	575925	1	3	801	1	Tomáš	Lízálek	M			36	strážník Městské Policie	Valy	99	80	A
