OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3206	566942	1	1	902	1	Josef	Černý	M	Ing.		33	soukromý zemědělec	Raková	99	80	0
3206	566942	1	1	902	2	David	Kartýsek	M			39	učitel odborného výcviku	Raková	99	80	0
3206	566942	1	1	902	3	Jaroslav	Buchta	M			41	policista	Raková	99	80	0
3206	566942	1	1	902	4	Gabriela	Němečková	F			40	ředitel studijního centra	Raková	99	80	0
3206	566942	1	1	902	5	Alexandr	Versta	M			30	technik	Raková	99	80	0
3206	566942	1	1	902	6	Tereza	Berglová	F	Ing.		30	podnikatel	Raková	99	80	0
3206	566942	1	1	902	7	Martin	Živný	M			38	zámečník	Raková	99	80	0
3206	566942	1	1	902	8	Václav	Mošna	M			31	řidič	Raková	99	80	0
3206	566942	1	1	902	9	Lukáš	Novák	M			35	podnikatel	Raková	99	80	0
3206	566942	1	2	901	1	František	Bůcha	M			41	OSVČ	Raková	99	80	0
3206	566942	1	2	901	2	Vlastimil	Štincík	M			53	OSVČ	Raková	99	80	0
3206	566942	1	2	901	3	Jaromír	Vanžura	M			48	OSVČ	Raková	99	80	0
3206	566942	1	2	901	4	Jan	Soukup	M			37	OSVČ	Raková	99	80	0
3206	566942	1	2	901	5	Jiří	Petříček	M	MUDr.		54	praktický lékař	Raková	99	80	0
3206	566942	1	2	901	6	Růžena	Štincíková	F			53	dělnice	Raková	99	80	0
3206	566942	1	2	901	7	Libor	Němeček	M			42	učitel	Raková	99	80	0
3206	566942	1	2	901	8	Ivana	Humlová	F			47	OSVČ	Raková	99	80	0
3206	566942	1	2	901	9	Václav	Benýr	M			33	opravář zemědělských strojů	Raková	99	80	0
3206	566942	1	3	903	1	Miroslav	Matuška	M			61	technik	Raková	99	80	0
3206	566942	1	3	903	2	Jaromír	Živný	M			57	podnikatel	Raková	99	80	0
3206	566942	1	3	903	3	Jan	Pouska	M			48	technik	Raková	99	80	0
3206	566942	1	3	903	4	Pavel	Vondrášek	M			43	živnostník	Raková	99	80	0
3206	566942	1	3	903	5	Pavel	Kučera	M			29	živnostník	Raková	99	80	0
3206	566942	1	3	903	6	Václav	Rottenborn	M			45	frézař	Raková	99	80	0
3206	566942	1	3	903	7	Jiří	Kupec	M			55	strojní zámečník	Raková	99	80	0
