OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5301	572004	1	1	815	1	Ondřej	Laška	M			20	student	Kutřín	99	80	0
5301	572004	1	2	814	1	Vlastislav	Slováček	M			37	soukromý podnikatel	Kutřín	99	80	0
5301	572004	1	3	813	1	Věra	Miliánová	F			40	prodavačka	Kutřín	99	80	0
5301	572004	1	4	812	1	Dušan	Šimon	M			36	dělník	Perálec	99	80	0
5301	572004	1	5	811	1	Jaromír	Ludvíček	M			43	dělník	Perálec	99	80	0
5301	572004	1	6	810	1	Ivona	Holanová	F			44	školnice	Perálec	99	80	0
5301	572004	1	7	809	1	Stanislav	Vostřel	M			33	konstruktér	Perálec	99	80	0
5301	572004	1	8	808	1	Jana	Renzová	F	Bc.		39	administrativní pracovnice	Perálec	99	80	0
5301	572004	1	9	807	1	František	Abraham	M			61	star. důchodce	Perálec	99	80	0
5301	572004	1	10	806	1	Jiří	Štrumfa	M			55	dělník	Perálec	99	80	0
5301	572004	1	11	805	1	Milada	Drahošová	F			72	star. důchodce	Perálec	99	80	0
5301	572004	1	12	804	1	František	Staněk	M			58	dělník	Kutřín	99	80	0
5301	572004	1	13	803	1	Libuše	Špičáková	F	Bc.		47	učitelka	Perálec	99	80	0
5301	572004	1	14	802	1	Jitka	Kašparová	F			43	strážce	Perálec	99	80	0
5301	572004	1	15	801	1	Josef	Dvořák	M	Ing.		34	projektant	Perálec	99	80	0
