OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5203	574422	1	1	802	1	Vlastimil	Šrůtek	M			47	automechanik	Slatina nad Úpou	99	80	0
5203	574422	1	2	807	1	Dana	Kordinová	F			46	účetní	Slatina nad Úpou	99	80	0
5203	574422	1	3	804	1	Pavel	Tatíček	M			33	podnikatel	Slatina nad Úpou	99	80	0
5203	574422	1	4	811	1	Monika	Žylková	F			38	stavební technik	Slatina nad Úpou	99	80	0
5203	574422	1	5	1	1	Marta	Kolisková	F			64	důchodce	Slatina nad Úpou	1	1	0
5203	574422	1	5	1	2	Martin	Kuchinka	M			33	traktorista	Slatina nad Úpou	1	1	0
5203	574422	1	6	808	1	Jan	Čapek	M			23	obsluha a progr.CNC strojů	Slatina nad Úpou	99	80	0
5203	574422	1	7	806	1	Marie	Pokorná	F			34	ved.oddělení Česká pošta s.p.	Slatina nad Úpou	99	80	0
5203	574422	1	8	803	1	Milan	Kábrt	M			31	podnikatel	Slatina nad Úpou	99	80	0
5203	574422	1	9	809	1	Jana	Dudková	F			60	důchodce	Slatina nad Úpou	99	80	0
5203	574422	1	10	810	1	Věra	Dvořáčková	F			45	dělnice	Slatina nad Úpou	99	80	0
5203	574422	1	11	801	1	Josef	Rosa	M			39	obráběč kovů	Slatina nad Úpou	99	80	0
5203	574422	1	12	805	1	Pavel	Pokorný	M			41	traktorista	Slatina nad Úpou	99	80	0
5203	574422	1	13	812	1	Jaroslav	Kordina	M	Ing.		48	úředník	Slatina nad Úpou	99	80	0
