label	okres	value
Praha hl.m.	Praha	praha/praha-hlm
Brno	Brno-město	brno-mesto/brno
Ostrava	Ostrava-město	ostrava-mesto/ostrava
Plzeň	Plzeň-město	plzen-mesto/plzen
Praha 4	Praha	praha/praha-4
Praha 10	Praha	praha/praha-10
Praha 8	Praha	praha/praha-8
Praha 6	Praha	praha/praha-6
Liberec	Liberec	liberec/liberec
Ostrava-Jih	Ostrava-město	ostrava-mesto/ostrava-jih
Olomouc	Olomouc	olomouc/olomouc
České Budějovice	České Budějovice	ceske-budejovice/ceske-budejovice
Ústí nad Labem	Ústí nad Labem	usti-nad-labem/usti-nad-labem
Hradec Králové	Hradec Králové	hradec-kralove/hradec-kralove
Pardubice	Pardubice	pardubice/pardubice
Praha 5	Praha	praha/praha-5
Brno-střed	Brno-město	brno-mesto/brno-stred
Praha 11	Praha	praha/praha-11
Zlín	Zlín	zlin/zlin
Praha 3	Praha	praha/praha-3
Havířov	Karviná	karvina/havirov
Kladno	Kladno	kladno/kladno
Most	Most	most/most
Poruba	Ostrava-město	ostrava-mesto/poruba
Praha 13	Praha	praha/praha-13
Praha 9	Praha	praha/praha-9
Opava	Opava	opava/opava
Frýdek-Místek	Frýdek-Místek	frydek-mistek/frydek-mistek
Praha 12	Praha	praha/praha-12
Karviná	Karviná	karvina/karvina
Jihlava	Jihlava	jihlava/jihlava
Praha 2	Praha	praha/praha-2
Teplice	Teplice	teplice/teplice
Děčín	Děčín	decin/decin
Karlovy Vary	Karlovy Vary	karlovy-vary/karlovy-vary
Chomutov	Chomutov	chomutov/chomutov
Plzeň 1	Plzeň-město	plzen-mesto/plzen-1
Praha 14	Praha	praha/praha-14
Jablonec nad Nisou	Jablonec nad Nisou	jablonec-nad-nisou/jablonec-nad-nisou
Plzeň 3	Plzeň-město	plzen-mesto/plzen-3
Mladá Boleslav	Mladá Boleslav	mlada-boleslav/mlada-boleslav
Praha 7	Praha	praha/praha-7
Prostějov	Prostějov	prostejov/prostejov
Přerov	Přerov	prerov/prerov
Brno-sever	Brno-město	brno-mesto/brno-sever
Česká Lípa	Česká Lípa	ceska-lipa/ceska-lipa
Moravská Ostrava a Přívoz	Ostrava-město	ostrava-mesto/moravska-ostrava-a-privoz
Třebíč	Třebíč	trebic/trebic
Třinec	Frýdek-Místek	frydek-mistek/trinec
Ústí nad Labem-město	Ústí nad Labem	usti-nad-labem/usti-nad-labem-mesto
Tábor	Tábor	tabor/tabor
Praha 15	Praha	praha/praha-15
Znojmo	Znojmo	znojmo/znojmo
Příbram	Příbram	pribram/pribram
Plzeň 2-Slovany	Plzeň-město	plzen-mesto/plzen-2-slovany
Cheb	Cheb	cheb/cheb
Kolín	Kolín	kolin/kolin
Trutnov	Trutnov	trutnov/trutnov
Písek	Písek	pisek/pisek
Praha 1	Praha	praha/praha-1
Orlová	Karviná	karvina/orlova
Kroměříž	Kroměříž	kromeriz/kromeriz
Šumperk	Šumperk	sumperk/sumperk
Vsetín	Vsetín	vsetin/vsetin
Brno-Líšeň	Brno-město	brno-mesto/brno-lisen
Uherské Hradiště	Uherské Hradiště	uherske-hradiste/uherske-hradiste
Břeclav	Břeclav	breclav/breclav
Hodonín	Hodonín	hodonin/hodonin
Český Těšín	Karviná	karvina/cesky-tesin
Praha 17	Praha	praha/praha-17
Litvínov	Most	most/litvinov
