label	value
Praha hl.m., okr. Praha	praha/praha-hlm
Brno, okr. Brno-město	brno-mesto/brno
Ostrava, okr. Ostrava-město	ostrava-mesto/ostrava
Plzeň, okr. Plzeň-město	plzen-mesto/plzen
Praha 4, okr. Praha	praha/praha-4
Praha 10, okr. Praha	praha/praha-10
Praha 8, okr. Praha	praha/praha-8
Praha 6, okr. Praha	praha/praha-6
Liberec, okr. Liberec	liberec/liberec
Ostrava-Jih, okr. Ostrava-město	ostrava-mesto/ostrava-jih
Olomouc, okr. Olomouc	olomouc/olomouc
České Budějovice, okr. České Budějovice	ceske-budejovice/ceske-budejovice
Ústí nad Labem, okr. Ústí nad Labem	usti-nad-labem/usti-nad-labem
Hradec Králové, okr. Hradec Králové	hradec-kralove/hradec-kralove
Pardubice, okr. Pardubice	pardubice/pardubice
Praha 5, okr. Praha	praha/praha-5
Brno-střed, okr. Brno-město	brno-mesto/brno-stred
Praha 11, okr. Praha	praha/praha-11
Zlín, okr. Zlín	zlin/zlin
Praha 3, okr. Praha	praha/praha-3
Havířov, okr. Karviná	karvina/havirov
Kladno, okr. Kladno	kladno/kladno
Most, okr. Most	most/most
Poruba, okr. Ostrava-město	ostrava-mesto/poruba
Praha 13, okr. Praha	praha/praha-13
Praha 9, okr. Praha	praha/praha-9
Opava, okr. Opava	opava/opava
Frýdek-Místek, okr. Frýdek-Místek	frydek-mistek/frydek-mistek
Praha 12, okr. Praha	praha/praha-12
Karviná, okr. Karviná	karvina/karvina
Jihlava, okr. Jihlava	jihlava/jihlava
Praha 2, okr. Praha	praha/praha-2
Teplice, okr. Teplice	teplice/teplice
Děčín, okr. Děčín	decin/decin
Karlovy Vary, okr. Karlovy Vary	karlovy-vary/karlovy-vary
Chomutov, okr. Chomutov	chomutov/chomutov
Plzeň 1, okr. Plzeň-město	plzen-mesto/plzen-1
Praha 14, okr. Praha	praha/praha-14
Jablonec nad Nisou, okr. Jablonec nad Nisou	jablonec-nad-nisou/jablonec-nad-nisou
Plzeň 3, okr. Plzeň-město	plzen-mesto/plzen-3
Mladá Boleslav, okr. Mladá Boleslav	mlada-boleslav/mlada-boleslav
Praha 7, okr. Praha	praha/praha-7
Prostějov, okr. Prostějov	prostejov/prostejov
Přerov, okr. Přerov	prerov/prerov
Brno-sever, okr. Brno-město	brno-mesto/brno-sever
Česká Lípa, okr. Česká Lípa	ceska-lipa/ceska-lipa
Moravská Ostrava a Přívoz, okr. Ostrava-město	ostrava-mesto/moravska-ostrava-a-privoz
Třebíč, okr. Třebíč	trebic/trebic
Třinec, okr. Frýdek-Místek	frydek-mistek/trinec
Ústí nad Labem-město, okr. Ústí nad Labem	usti-nad-labem/usti-nad-labem-mesto
Tábor, okr. Tábor	tabor/tabor
Praha 15, okr. Praha	praha/praha-15
Znojmo, okr. Znojmo	znojmo/znojmo
Příbram, okr. Příbram	pribram/pribram
Plzeň 2-Slovany, okr. Plzeň-město	plzen-mesto/plzen-2-slovany
Cheb, okr. Cheb	cheb/cheb
Kolín, okr. Kolín	kolin/kolin
Trutnov, okr. Trutnov	trutnov/trutnov
Písek, okr. Písek	pisek/pisek
Praha 1, okr. Praha	praha/praha-1
Orlová, okr. Karviná	karvina/orlova
Kroměříž, okr. Kroměříž	kromeriz/kromeriz
Šumperk, okr. Šumperk	sumperk/sumperk
Vsetín, okr. Vsetín	vsetin/vsetin
Brno-Líšeň, okr. Brno-město	brno-mesto/brno-lisen
Uherské Hradiště, okr. Uherské Hradiště	uherske-hradiste/uherske-hradiste
Břeclav, okr. Břeclav	breclav/breclav
Hodonín, okr. Hodonín	hodonin/hodonin
Český Těšín, okr. Karviná	karvina/cesky-tesin
Praha 17, okr. Praha	praha/praha-17
Litvínov, okr. Most	most/litvinov
Litoměřice, okr. Litoměřice	litomerice/litomerice
Brno-Bystrc, okr. Brno-město	brno-mesto/brno-bystrc
Krnov, okr. Bruntál	bruntal/krnov
Nový Jičín, okr. Nový Jičín	novy-jicin/novy-jicin
Sokolov, okr. Sokolov	sokolov/sokolov
Ústí nad Labem-Neštěmice, okr. Ústí nad Labem	usti-nad-labem/usti-nad-labem-nestemice
Brno-Královo Pole, okr. Brno-město	brno-mesto/brno-kralovo-pole
Plzeň 4, okr. Plzeň-město	plzen-mesto/plzen-4
Chrudim, okr. Chrudim	chrudim/chrudim
Havlíčkův Brod, okr. Havlíčkův Brod	havlickuv-brod/havlickuv-brod
Strakonice, okr. Strakonice	strakonice/strakonice
Klatovy, okr. Klatovy	klatovy/klatovy
Valašské Meziříčí, okr. Vsetín	vsetin/valasske-mezirici
Kopřivnice, okr. Nový Jičín	novy-jicin/koprivnice
Jindřichův Hradec, okr. Jindřichův Hradec	jindrichuv-hradec/jindrichuv-hradec
Vyškov, okr. Vyškov	vyskov/vyskov
Žďár nad Sázavou, okr. Žďár nad Sázavou	zdar-nad-sazavou/zdar-nad-sazavou
Bohumín, okr. Karviná	karvina/bohumin
Slezská Ostrava, okr. Ostrava-město	ostrava-mesto/slezska-ostrava
Pardubice I, okr. Pardubice	pardubice/pardubice-i
Blansko, okr. Blansko	blansko/blansko
Kutná Hora, okr. Kutná Hora	kutna-hora/kutna-hora
Náchod, okr. Náchod	nachod/nachod
Praha 18, okr. Praha	praha/praha-18
Ústí nad Labem-Severní Terasa, okr. Ústí nad Labem	usti-nad-labem/usti-nad-labem-severni-terasa
Jirkov, okr. Chomutov	chomutov/jirkov
Beroun, okr. Beroun	beroun/beroun
Brno-Židenice, okr. Brno-město	brno-mesto/brno-zidenice
Mělník, okr. Mělník	melnik/melnik
Brno-Žabovřesky, okr. Brno-město	brno-mesto/brno-zabovresky
Žatec, okr. Louny	louny/zatec
Brandýs nad Labem-Stará Boleslav, okr. Praha-východ	praha-vychod/brandys-nad-labem-stara-boleslav
Louny, okr. Louny	louny/louny
Hranice, okr. Přerov	prerov/hranice
Kralupy nad Vltavou, okr. Mělník	melnik/kralupy-nad-vltavou
Kadaň, okr. Chomutov	chomutov/kadan
Otrokovice, okr. Zlín	zlin/otrokovice
Bílina, okr. Teplice	teplice/bilina
Pardubice II, okr. Pardubice	pardubice/pardubice-ii
Svitavy, okr. Svitavy	svitavy/svitavy
Ostrov, okr. Karlovy Vary	karlovy-vary/ostrov
Benešov, okr. Benešov	benesov/benesov
Uherský Brod, okr. Uherské Hradiště	uherske-hradiste/uhersky-brod
Bruntál, okr. Bruntál	bruntal/bruntal
Jičín, okr. Jičín	jicin/jicin
Rožnov pod Radhoštěm, okr. Vsetín	vsetin/roznov-pod-radhostem
Neratovice, okr. Mělník	melnik/neratovice
Pelhřimov, okr. Pelhřimov	pelhrimov/pelhrimov
Rakovník, okr. Rakovník	rakovnik/rakovnik
Dvůr Králové nad Labem, okr. Trutnov	trutnov/dvur-kralove-nad-labem
Slaný, okr. Kladno	kladno/slany
Česká Třebová, okr. Ústí nad Orlicí	usti-nad-orlici/ceska-trebova
Říčany, okr. Praha-východ	praha-vychod/ricany
Varnsdorf, okr. Děčín	decin/varnsdorf
Praha 20, okr. Praha	praha/praha-20
Pardubice V, okr. Pardubice	pardubice/pardubice-v
Nymburk, okr. Nymburk	nymburk/nymburk
Pardubice III, okr. Pardubice	pardubice/pardubice-iii
Klášterec nad Ohří, okr. Chomutov	chomutov/klasterec-nad-ohri
Turnov, okr. Semily	semily/turnov
Brno-Řečkovice a Mokrá Hora, okr. Brno-město	brno-mesto/brno-reckovice-a-mokra-hora
Ústí nad Orlicí, okr. Ústí nad Orlicí	usti-nad-orlici/usti-nad-orlici
Poděbrady, okr. Nymburk	nymburk/podebrady
Rokycany, okr. Rokycany	rokycany/rokycany
Hlučín, okr. Opava	opava/hlucin
Ústí nad Labem-Střekov, okr. Ústí nad Labem	usti-nad-labem/usti-nad-labem-strekov
Zábřeh, okr. Šumperk	sumperk/zabreh
Chodov, okr. Sokolov	sokolov/chodov
Šternberk, okr. Olomouc	olomouc/sternberk
Aš, okr. Cheb	cheb/as
Český Krumlov, okr. Český Krumlov	cesky-krumlov/cesky-krumlov
Roudnice nad Labem, okr. Litoměřice	litomerice/roudnice-nad-labem
Mariánské Lázně, okr. Cheb	cheb/marianske-lazne
Brno-Bohunice, okr. Brno-město	brno-mesto/brno-bohunice
Tachov, okr. Tachov	tachov/tachov
Krupka, okr. Teplice	teplice/krupka
Brno-Starý Lískovec, okr. Brno-město	brno-mesto/brno-stary-liskovec
Vrchlabí, okr. Trutnov	trutnov/vrchlabi
Jaroměř, okr. Náchod	nachod/jaromer
Vysoké Mýto, okr. Ústí nad Orlicí	usti-nad-orlici/vysoke-myto
Brno-Kohoutovice, okr. Brno-město	brno-mesto/brno-kohoutovice
Čelákovice, okr. Praha-východ	praha-vychod/celakovice
Brno-Vinohrady, okr. Brno-město	brno-mesto/brno-vinohrady
Mariánské Hory a Hulváky, okr. Ostrava-město	ostrava-mesto/marianske-hory-a-hulvaky
Nový Bor, okr. Česká Lípa	ceska-lipa/novy-bor
Boskovice, okr. Blansko	blansko/boskovice
Holešov, okr. Kroměříž	kromeriz/holesov
Vlašim, okr. Benešov	benesov/vlasim
Velké Meziříčí, okr. Žďár nad Sázavou	zdar-nad-sazavou/velke-mezirici
Praha 22, okr. Praha	praha/praha-22
Milovice, okr. Nymburk	nymburk/milovice
Uničov, okr. Olomouc	olomouc/unicov
Kyjov, okr. Hodonín	hodonin/kyjov
Jeseník, okr. Jeseník	jesenik/jesenik
Domažlice, okr. Domažlice	domazlice/domazlice
Sušice, okr. Klatovy	klatovy/susice
Veselí nad Moravou, okr. Hodonín	hodonin/veseli-nad-moravou
Rumburk, okr. Děčín	decin/rumburk
Praha-Čakovice, okr. Praha	praha/praha-cakovice
Rychnov nad Kněžnou, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/rychnov-nad-kneznou
Kuřim, okr. Brno-venkov	brno-venkov/kurim
Prachatice, okr. Prachatice	prachatice/prachatice
Humpolec, okr. Pelhřimov	pelhrimov/humpolec
Frenštát pod Radhoštěm, okr. Nový Jičín	novy-jicin/frenstat-pod-radhostem
Praha 21, okr. Praha	praha/praha-21
Čáslav, okr. Kutná Hora	kutna-hora/caslav
Litomyšl, okr. Svitavy	svitavy/litomysl
Praha-Libuš, okr. Praha	praha/praha-libus
Moravská Třebová, okr. Svitavy	svitavy/moravska-trebova
Nové Město na Moravě, okr. Žďár nad Sázavou	zdar-nad-sazavou/nove-mesto-na-morave
Brno-Nový Lískovec, okr. Brno-město	brno-mesto/brno-novy-liskovec
Lanškroun, okr. Ústí nad Orlicí	usti-nad-orlici/lanskroun
Frýdlant nad Ostravicí, okr. Frýdek-Místek	frydek-mistek/frydlant-nad-ostravici
Praha-Zbraslav, okr. Praha	praha/praha-zbraslav
Litovel, okr. Olomouc	olomouc/litovel
Praha-Kunratice, okr. Praha	praha/praha-kunratice
Hlinsko, okr. Chrudim	chrudim/hlinsko
Ivančice, okr. Brno-venkov	brno-venkov/ivancice
Studénka, okr. Nový Jičín	novy-jicin/studenka
Lysá nad Labem, okr. Nymburk	nymburk/lysa-nad-labem
Nové Město nad Metují, okr. Náchod	nachod/nove-mesto-nad-metuji
Přelouč, okr. Pardubice	pardubice/prelouc
Chotěboř, okr. Havlíčkův Brod	havlickuv-brod/chotebor
Mohelnice, okr. Šumperk	sumperk/mohelnice
Tišnov, okr. Brno-venkov	brno-venkov/tisnov
Jesenice, okr. Praha-západ	praha-zapad/jesenice
Nová Paka, okr. Jičín	jicin/nova-paka
Dobříš, okr. Příbram	pribram/dobris
Brno-Slatina, okr. Brno-město	brno-mesto/brno-slatina
Králův Dvůr, okr. Beroun	beroun/kraluv-dvur
Lovosice, okr. Litoměřice	litomerice/lovosice
Polička, okr. Svitavy	svitavy/policka
