OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2103	532584	1	1	901	1	Hana	POKORNÁ	F	Ing.		54	manažerka	Lidice	99	80	0
2103	532584	1	1	901	2	Josef	MAREŠ	M			29	vedoucí provozu	Lidice	99	80	0
2103	532584	1	1	901	3	Tomáš	SKÁLA	M			30	číšník	Lidice	99	80	0
2103	532584	1	1	901	4	Libuše	KOŠKOVÁ	F			38	operátorka	Lidice	99	80	0
2103	532584	1	1	901	5	Jiří	TŮMA	M			53	soukromý podnikatel	Lidice	99	80	0
2103	532584	1	1	901	6	Miroslav	RAMBA	M			40	letec.meteorolog. pozorovatel	Lidice	99	80	0
2103	532584	1	1	901	7	Miroslav	JELÍNEK	M			26	dělník	Lidice	99	80	0
2103	532584	1	1	901	8	Rostislav	VONDRUŠKA	M	Ing.		45	ekonom	Lidice	99	80	0
2103	532584	1	1	901	9	Vladimír	HORÁK	M	Ing.		48	úředník	Lidice	99	80	0
2103	532584	1	2	902	1	Zdeněk	FOUS	M			60	důchodce	Lidice	99	80	0
2103	532584	1	2	902	2	Vladimír	KOVAČÍK	M	Ing.		59	podnikatel	Lidice	99	80	0
2103	532584	1	2	902	3	Václav	HANF	M	Ing.		52	podnikatel	Lidice	99	80	0
2103	532584	1	2	902	4	Veronika	KELLEROVÁ	F			36	podnikatelka	Lidice	99	80	0
2103	532584	1	2	902	5	František	SLAVÍK	M	Ing.		51	podnikatel	Lidice	99	80	0
2103	532584	1	2	902	6	Josef	KLÍMA	M	JUDr.		68	důchodce	Lidice	99	80	0
2103	532584	1	2	902	7	Pavel	HOREŠOVSKÝ	M			64	důchodce	Lidice	99	80	0
2103	532584	1	2	902	8	Renata	HANZLÍKOVÁ	F			33	průvodce	Lidice	99	80	0
2103	532584	1	2	902	9	Jaromír	ŠILHAN	M			49	dělník	Lidice	99	80	0
