OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4207	568104	1	1	902	1	Jana	Ortová	F			29	referent	Malečov	99	80	0
4207	568104	1	1	902	2	Romana	Krčmová	F			38	vyšší soudní úředník	Malečov	99	80	0
4207	568104	1	1	902	3	Jana	Černá	F			54	ekonom	Malečov	7	80	0
4207	568104	1	1	902	4	Danuše	Roubíčková	F			56	invalidní důchodce	Malečov	99	80	0
4207	568104	1	1	902	5	Jana	Škorpilová	F			60	důchodce	Malečov	99	80	0
4207	568104	1	1	902	6	Václav	Hoskovec	M			61	dělník	Malečov	99	80	0
4207	568104	1	1	902	7	Jana	Melicharová	F			55	asistent pedagoga	Březí	99	80	0
4207	568104	1	1	902	8	Milan	Sydor	M			40	obráběč	Malečov	99	80	0
4207	568104	1	1	902	9	Iveta	Holzmanová	F			48	učitelka MŠ	Malečov	99	80	0
4207	568104	1	1	902	10	Miroslav	Varga	M			57	revírník	Malečov	99	80	0
4207	568104	1	1	902	11	Pavel	Petrák	M			41	podnikatel	Rýdeč	99	80	0
4207	568104	1	1	902	12	Zdeněk	Doseděl	M			40	mechanik	Malečov	99	80	0
4207	568104	1	1	902	13	Miloslava	Dosedělová	F			41	poštovní doručovatelka	Malečov	99	80	0
4207	568104	1	1	902	14	Alena	Sázová	F			62	důchodce	Pohoří	99	80	0
4207	568104	1	1	902	15	Marie	Krčmová	F			63	důchodce	Malečov	99	80	0
4207	568104	1	2	901	1	Petr	Kůstka ml.	M			46	starosta	Malečov	99	80	0
4207	568104	1	2	901	2	Jiří	Esö	M			48	hasič, místostarosta	Malečov	99	80	0
4207	568104	1	2	901	3	Lenka	Barvínková	F			35	asistentka ředitele	Březí	99	80	0
4207	568104	1	2	901	4	Jan	Mikoláš	M			36	policista	Malečov	99	80	0
4207	568104	1	2	901	5	Eduard	Renner	M	MUDr.		45	oční lékař	Malečov	99	80	0
4207	568104	1	2	901	6	Eva	Krumpová	F	Ing. et Bc.		39	vedoucí odd. rozvoje a projektové činnosti	Čeřeniště	99	80	0
4207	568104	1	2	901	7	Barbora	Kopecká	F			31	obchodní referent	Čeřeniště	99	80	0
4207	568104	1	2	901	8	Radek	Antoš	M			43	živnostník	Čeřeniště	99	80	0
4207	568104	1	2	901	9	Alexandra	Petrů	F	Mgr.		36	ředitelka ZŠ a MŠ Malečov	Březí	99	80	0
4207	568104	1	2	901	10	Monika	Panochová	F			43	živnostník	Rýdeč	99	80	0
4207	568104	1	2	901	11	Roman	Kovařík	M			41	vedoucí pobočky spediční firmy	Malečov	99	80	0
4207	568104	1	2	901	12	Miroslav	Kopecký	M	Bc.		47	policejní komisař	Čeřeniště	99	80	0
4207	568104	1	2	901	13	Pavel	Vidlička	M			38	živnostník	Březí	99	80	0
4207	568104	1	2	901	14	Karel	Gärtner	M			40	živnostník	Rýdeč	99	80	0
4207	568104	1	2	901	15	Jiří	Kalčík	M			46	manipulační dělník	Proboštov	99	80	0
