OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8104	568422	1	1	904	1	Josef	Magera	M	Ing.		62	starosta	Velké Albrechtice	99	80	A
8104	568422	1	1	904	2	Martin	Stanečka	M	Ing.		42	zahradník	Velké Albrechtice	99	80	A
8104	568422	1	1	904	3	Martin	Klimša	M			43	živnostník	Velké Albrechtice	99	80	A
8104	568422	1	1	904	4	Marcel	Svačina	M			30	automechanik	Velké Albrechtice	99	80	A
8104	568422	1	1	904	5	Petr	Drastich	M			46	živnostník	Velké Albrechtice	99	80	A
8104	568422	1	1	904	6	Markéta	Šímová	F	Bc.		43	optometristka	Velké Albrechtice	99	80	A
8104	568422	1	1	904	7	Libor	Rataj	M			55	živnostník	Velké Albrechtice	99	80	A
8104	568422	1	1	904	8	Lukáš	Hruzík	M	Ing.		25	student	Velké Albrechtice	99	80	A
8104	568422	1	1	904	9	Jiří	Čončka	M			40	svářeč	Velké Albrechtice	99	80	A
8104	568422	1	1	904	10	Jaroslav	Zoubek	M			55	živnostník	Velké Albrechtice	99	80	A
8104	568422	1	1	904	11	Markéta	Toběrná	F			46	soukromý zemědělec	Velké Albrechtice	99	80	A
8104	568422	1	1	904	12	Milan	Longin	M			50	živnostník	Velké Albrechtice	99	80	A
8104	568422	1	1	904	13	Radomír	Ledvinka	M	Ing.		44	živnostník	Velké Albrechtice	99	80	A
8104	568422	1	1	904	14	Aleš	Vavruša	M			47	obchodní ředitel	Velké Albrechtice	99	80	A
8104	568422	1	1	904	15	Lukáš	Chlebovský	M	Ing.		37	živnostník	Velké Albrechtice	99	80	A
8104	568422	1	2	903	1	Miroslav	Chudják	M			50	technik	Velké Albrechtice	99	80	A
8104	568422	1	2	903	2	Lenka	Rakosová	F			52	účetní	Velké Albrechtice	99	80	A
8104	568422	1	2	903	3	Tomáš	Babor	M	Ing. arch.		27	architekt	Velké Albrechtice	99	80	A
8104	568422	1	2	903	4	Eva	Winklerová	F			66	důchodce	Velké Albrechtice	99	80	A
8104	568422	1	2	903	5	Petr	Hochman	M			42	manažer	Velké Albrechtice	99	80	A
8104	568422	1	2	903	6	Jan	Hazda	M			41	policista	Velké Albrechtice	99	80	A
8104	568422	1	2	903	7	Jan	Honajzer	M			40	mistr výroby	Velké Albrechtice	99	80	A
8104	568422	1	2	903	8	Jiří	Kremzer	M			31	řidič	Velké Albrechtice	99	80	A
8104	568422	1	2	903	9	Yveta	Strojilová	F			48	kuchařka	Velké Albrechtice	99	80	A
8104	568422	1	2	903	10	Andrea	Jakubíková	F			45	obsluha čerpací stanice	Velké Albrechtice	99	80	A
8104	568422	1	2	903	11	Adam	Ošmera	M			41	nástrojář	Velké Albrechtice	99	80	A
8104	568422	1	2	903	12	Martin	Vidlák	M			19	student	Velké Albrechtice	99	80	A
8104	568422	1	2	903	13	Karla	Sekaninová	F	Mgr.		64	důchodce	Velké Albrechtice	99	80	A
8104	568422	1	2	903	14	Radmila	Skrbková	F	Ing.		64	důchodce	Velké Albrechtice	99	80	A
8104	568422	1	2	903	15	Jarmila	Škrobáková	F			36	zootechnik	Velké Albrechtice	99	80	A
8104	568422	1	3	901	1	Petr	Žídek	M			45	servisní manager	Velké Albrechtice	99	80	A
8104	568422	1	3	901	2	Oldřich	Kubíček	M			50	mistr	Velké Albrechtice	99	80	A
8104	568422	1	3	901	3	Radim	Novotný	M			34	vedoucí výroby	Velké Albrechtice	99	80	A
8104	568422	1	4	902	1	Eduard	Kozelský	M			54	řidič	Velké Albrechtice	99	80	A
8104	568422	1	4	902	2	Antonín	Miškech	M	Ing.		54	zaměstnanec úřadu	Velké Albrechtice	99	80	A
8104	568422	1	4	902	3	Eva	Hurníková	F			55	dispečerka	Velké Albrechtice	99	80	A
8104	568422	1	4	902	4	Petr	Dostál	M			46	mistr	Velké Albrechtice	99	80	A
8104	568422	1	4	902	5	Čestmír	Klein	M			51	řidič	Velké Albrechtice	99	80	A
8104	568422	1	4	902	6	Vlastimil	Hurník	M			55	zámečník	Velké Albrechtice	99	80	A
8104	568422	1	4	902	7	Iveta	Hubená	F	Mgr.		53	učitelka	Velké Albrechtice	99	80	A
8104	568422	1	4	902	8	Simona	Hrdličková	F	Ing.		39	účetní	Velké Albrechtice	99	80	A
8104	568422	1	4	902	9	Josef	Kremzer	M			39	podnikatel	Velké Albrechtice	99	80	A
8104	568422	1	4	902	10	Roman	Gardoň	M			47	řidič	Velké Albrechtice	99	80	A
8104	568422	1	4	902	11	Jaromír	Klein	M			52	zámečník	Velké Albrechtice	99	80	A
8104	568422	1	4	902	12	Roman	Dolínek	M			48	řidič	Velké Albrechtice	99	80	A
8104	568422	1	4	902	13	Leona	Gardoňová	F			40	zdravotní sestra	Velké Albrechtice	99	80	A
8104	568422	1	4	902	14	Lukáš	Kolarovský	M			27	mistr ve výrobě	Velké Albrechtice	99	80	A
8104	568422	1	4	902	15	Pavel	Marec	M			53	vedoucí výroby	Velké Albrechtice	99	80	A
