OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6105	595390	1	1	812	1	Rostislav	Zídek	M	Ing.	Ph.D.	47	projektant	Budeč	99	80	A
6105	595390	1	2	809	1	Štěpán	Chalupa	M	Ing.		27	vysokoškolský pedagog	Budeč	99	80	A
6105	595390	1	3	801	1	Pavel	Svoboda	M			50	technik	Budeč	99	80	A
6105	595390	1	4	802	1	Petr	Fabík	M	Ing.		51	OSVČ	Budeč	99	80	A
6105	595390	1	5	810	1	Jiří	Chalupa	M	Ing.		55	projektant	Budeč	99	80	A
6105	595390	1	6	811	1	Petr	Košťál	M			38	řidič	Budeč	99	80	A
6105	595390	1	7	808	1	Roman	Vacek	M			47	dělník	Budeč	99	80	A
6105	595390	1	8	804	1	Zdeňka	Tulisová	F			44	chůva	Budeč	99	80	A
6105	595390	1	9	803	1	František	Pešl	M			40	vedoucí dopravy	Budeč	99	80	A
6105	595390	1	10	805	1	Jaroslav	Šimon	M	Ing.		49	vedoucí prodeje	Budeč	99	80	A
6105	595390	1	11	806	1	Jana	Vencelidesová	F			45	účetní	Budeč	99	80	A
6105	595390	1	12	807	1	Michal	Sedláček	M			32	servisní technik	Budeč	99	80	A
