OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5104	577405	1	1	903	1	Miloslava	Gembická	F			50	vývojový pracovník	Poniklá	99	80	A
5104	577405	1	1	903	2	Radka	Paulů	F			41	ředitelka Svazku obcí	Poniklá	99	80	A
5104	577405	1	1	903	3	Ondřej	Krause	M			34	vedoucí skladu	Poniklá	99	80	A
5104	577405	1	1	903	4	Ondřej	Doležal	M			29	operátor výroby	Poniklá	99	80	A
5104	577405	1	1	903	5	Veronika	Petrušková	F			28	vedoucí prodejny	Poniklá	99	80	A
5104	577405	1	1	903	6	Lukáš	Pírko	M			27	programátor	Poniklá	99	80	A
5104	577405	1	1	903	7	Pavel	Koucký	M			27	živnostník	Poniklá	99	80	A
5104	577405	1	1	903	8	Kryštof	Hájek	M			23	profesionální hasič	Poniklá	99	80	A
5104	577405	1	1	903	9	Martin	Zelinka	M			30	kouzelník	Poniklá	99	80	A
5104	577405	1	1	903	10	Tomáš	Pírko	M			23	student	Poniklá	99	80	A
5104	577405	1	1	903	11	Martina	Holubcová	F			49	účetní	Poniklá	99	80	A
5104	577405	1	1	903	12	Lenka	Scholzová	F			56	ředitelka mateřské školy	Poniklá	99	80	A
5104	577405	1	1	903	13	Lenka	Hájková	F			52	účetní	Poniklá	99	80	A
5104	577405	1	1	903	14	Blanka	Nováková	F			45	operátor výroby	Poniklá	99	80	A
5104	577405	1	1	903	15	Alena	Šedá	F			57	předsedkyně HD	Poniklá	99	80	A
5104	577405	1	2	901	1	Tomáš	Hájek	M	Ing.		39	starosta obce	Poniklá	99	80	A
5104	577405	1	2	901	2	Petra	Novotná	F	Ing.		38	projektová manažerka	Poniklá	99	80	A
5104	577405	1	2	901	3	Jaromír	Jirouš	M	Ing. arch.		37	architekt	Poniklá	99	80	A
5104	577405	1	2	901	4	Ladislav	Chlum	M	Ing.		70	metrolog	Poniklá	99	80	A
5104	577405	1	2	901	5	Jan	Kubín	M	Ing.		39	servisní technik	Poniklá	99	80	A
5104	577405	1	2	901	6	Tomáš	Nosek	M	Ing.		34	technik ÚP Rezek, KRNAP	Poniklá	99	80	A
5104	577405	1	2	901	7	Soňa Anna-Marie	Fišerová	F	Bc.		50	grafička a přadlena	Poniklá	99	80	A
5104	577405	1	2	901	8	Marek	Kulhavý	M			44	perlař	Poniklá	99	80	A
5104	577405	1	2	901	9	Kateřina	Dobiášová	F	Bc.	DiS.	34	projektová manažerka	Poniklá	99	80	A
5104	577405	1	2	901	10	Daniel	Šír	M			42	pekařský mistr	Poniklá	99	80	A
5104	577405	1	2	901	11	Marta	Hrbáčková	F	Mgr.		44	učitelka	Poniklá	99	80	A
5104	577405	1	2	901	12	David	Řehořek	M			29	podnikatel	Poniklá	99	80	A
5104	577405	1	2	901	13	Václav	Novák	M			36	podnikatel	Poniklá	99	80	A
5104	577405	1	2	901	14	Alžběta	Ledvinová	F			21	studentka výtvarné výchovy a etiky	Poniklá	99	80	A
5104	577405	1	2	901	15	Miroslav	Hanuš	M			61	technik	Poniklá	99	80	A
5104	577405	1	3	902	1	Tomáš	Klikorka	M			47	vedoucí technické čety obce	Poniklá	99	80	A
5104	577405	1	3	902	2	Jaromír	Jirouš	M	Ing.		63	OSVČ - stavební technik	Poniklá	99	80	A
5104	577405	1	3	902	3	Petr	Hájek	M	Bc.		36	policista	Poniklá	99	80	A
5104	577405	1	3	902	4	Vítězslav	Schmidt	M	Ing.		59	učitel na střední škole	Poniklá	99	80	A
5104	577405	1	3	902	5	Jana	Kázmerová	F	Mgr.		43	zástupkyně ředitelky MŠ	Poniklá	99	80	A
5104	577405	1	3	902	6	Jaroslav	Hrbáček	M	Bc.		46	policista	Poniklá	99	80	A
5104	577405	1	3	902	7	Jan	Jindřišek	M			44	údržbář	Poniklá	99	80	A
5104	577405	1	3	902	8	Petr	Plichta	M	Ing.		57	OSVČ - geodet	Poniklá	99	80	A
5104	577405	1	3	902	9	Renáta	Pušová	F		DiS.	36	učitelka v MŠ	Poniklá	99	80	A
5104	577405	1	3	902	10	Jakub	Harcuba	M			40	vedoucí el. úseku - Jinova s. r. o.	Poniklá	99	80	A
5104	577405	1	3	902	11	Ondřej	Skalský	M			35	hasič	Poniklá	99	80	A
5104	577405	1	3	902	12	Martin	Šperl	M			47	OSVČ	Poniklá	99	80	A
5104	577405	1	3	902	13	Markéta	Václavíková	F			29	instruktorka plavání	Poniklá	99	80	A
5104	577405	1	3	902	14	Vladimíra	Macháčková	F			54	zdravotní sestra	Poniklá	99	80	A
5104	577405	1	3	902	15	Pavel	Kraus	M			57	operátor výroby	Poniklá	99	80	A
