OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3204	558079	1	1	901	1	Michal	Vašíček	M			20	softwarový inženýr	Mohelnice	99	80	A
3204	558079	1	1	901	2	Vojtěch	Pšenák	M			22	ředitel	Mohelnice	99	80	A
3204	558079	1	1	901	3	Ondřej	Liška	M			27	právník	Plzeň	99	80	A
3204	558079	1	1	901	4	Adam	Ježek	M			24	softwarový inženýr	Kyškovice	99	80	A
3204	558079	1	1	901	5	Lukáš	Funda	M			23	event manager	Plzeň	99	80	A
3204	558079	1	1	901	6	Kateřina	Čevelová	F			22	knihovnice	Hošťálková	99	80	A
3204	558079	1	1	901	7	Štěpán	Kotěšovec	M			25	vývojář mobilních aplikací	Tlučná	99	80	A
3204	558079	1	2	902	1	Veronika	Mašková	F	Ing.		33	rodičovská dovolená	Mohelnice	99	80	A
3204	558079	1	2	902	2	Jan	Kovář	M			54	elektromechanik	Mohelnice	99	80	A
3204	558079	1	2	902	3	Miroslav	Ježek	M			50	technik	Mohelnice	99	80	A
3204	558079	1	2	902	4	Bronislav	Hulec	M			65	důchodce	Mohelnice	99	80	A
3204	558079	1	2	902	5	Marie	Matějková	F			71	důchodce	Mohelnice	99	80	A
3204	558079	1	2	902	6	Martin	Misař	M			53	řidič	Mohelnice	99	80	A
3204	558079	1	2	902	7	Josef	Misař	M			46	řidič	Mohelnice	99	80	A
