OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7101	541346	1	1	901	1	František	Uhlíř	M	Ing.		27	technik ZD	Vlčice	99	80	A
7101	541346	1	1	901	2	Marie	Koubková	F			29	mateřská dovolená	Vlčice	99	80	A
7101	541346	1	1	901	3	Miroslav	Stehlík	M			30	CNC frézař	Vlčice	99	80	A
7101	541346	1	1	901	4	Petr	Velecký	M			38	OSVČ	Vlčice	99	80	A
7101	541346	1	1	901	5	Vladimír	Lačňák	M	Ing.		54	ředitel obchodní společnosti	Vlčice	99	80	A
7101	541346	1	1	901	6	Jiřina	Králíková	F			68	důchodkyně	Vlčice	99	80	A
7101	541346	1	2	902	1	Josef	Fojtek	M	Ing.		49	starosta	Vlčice	99	80	A
7101	541346	1	2	902	2	Zuzana	Vávrová	F	Bc.		54	vedoucí stravovny	Vlčice	99	80	A
7101	541346	1	2	902	3	Erich	Schreiber	M			38	elektrikář	Vlčice	99	80	A
7101	541346	1	2	902	4	Jan	Zetocha	M			51	OSVČ	Bergov	99	80	A
7101	541346	1	2	902	5	Dagmar	Machálková	F			56	prodavačka	Vlčice	99	80	A
7101	541346	1	2	902	6	Petr	Schreiber	M			47	technik	Vlčice	99	80	A
