OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5304	580392	1	1	903	1	Pavel	Kolomý	M			37	technik ČEZ	Jamné nad Orlicí	99	80	0
5304	580392	1	1	903	2	Tomáš	Krejsa	M			40	zaměstnanec obce	Jamné nad Orlicí	99	80	0
5304	580392	1	1	903	3	Jan	Křivohlávek	M			35	obsluha CNC frézy	Jamné nad Orlicí	99	80	0
5304	580392	1	1	903	4	Milan	Černohous	M			39	technik	Jamné nad Orlicí	99	80	0
5304	580392	1	1	903	5	Jaromír	Černohous	M			42	traktorista	Jamné nad Orlicí	99	80	0
5304	580392	1	1	903	6	Petr	Moravec	M			40	dispečer dopravy	Jamné nad Orlicí	99	80	0
5304	580392	1	1	903	7	Jaroslav	Moravec	M			31	stavební dělník - vodař	Jamné nad Orlicí	99	80	0
5304	580392	1	1	903	8	Miloš	Štěpánek	M			26	elektromontér ČEZ	Jamné nad Orlicí	99	80	0
5304	580392	1	1	903	9	Pavel	Rubeš	M			38	živnostník - zedník	Jamné nad Orlicí	99	80	0
5304	580392	1	2	1	1	Václav	Filip	M	Ing.		44	ředitel a.s. Jamenská	Jamné nad Orlicí	99	1	0
5304	580392	1	2	1	2	Jiří	Filip	M	Ing.		38	konstruktér	Jamné nad Orlicí	99	1	0
5304	580392	1	2	1	3	Jana	Vogelová	F	Bc.		24	student ČVUT	Jamné nad Orlicí	99	1	0
5304	580392	1	2	1	4	Václav	Moravec	M			54	truhlář	Jamné nad Orlicí	99	1	0
5304	580392	1	2	1	5	Pavel	Bergmann	M			37	údržbář	Jamné nad Orlicí	99	1	0
5304	580392	1	2	1	6	Lukáš	Mikuláš	M			31	strojník	Jamné nad Orlicí	99	1	0
5304	580392	1	2	1	7	Václav	Kubelka	M			66	důchodce	Jamné nad Orlicí	99	1	0
5304	580392	1	2	1	8	Josef	Vogel	M			31	dělník v kovovýrobě	Jamné nad Orlicí	99	1	0
5304	580392	1	2	1	9	František	Klačánek	M			28	řidič	Jamné nad Orlicí	99	1	0
5304	580392	1	3	902	1	Josef	Černohous	M	Ing.		53	starosta	Jamné nad Orlicí	99	80	0
5304	580392	1	3	902	2	Romana	Tejklová	F			36	účetní	Jamné nad Orlicí	99	80	0
5304	580392	1	3	902	3	Jaroslav	Moravec	M			57	obchodní zástupce	Jamné nad Orlicí	99	80	0
5304	580392	1	3	902	4	Anna	Filipová	F			45	poštovní úřednice	Jamné nad Orlicí	99	80	0
5304	580392	1	3	902	5	Karel	Černohous	M			39	soukromý zemědělec	Jamné nad Orlicí	99	80	0
5304	580392	1	3	902	6	Karel	Černohous	M			40	obchodní zástupce	Jamné nad Orlicí	99	80	0
5304	580392	1	3	902	7	Jiří	Fogl	M			30	živnostník - zedník	Jamné nad Orlicí	99	80	0
5304	580392	1	3	902	8	Václav	Špaček	M			32	živnostník - automechanik	Jamné nad Orlicí	99	80	0
5304	580392	1	3	902	9	Radek	Moravec	M			31	živnostník - lesní práce	Jamné nad Orlicí	99	80	0
5304	580392	1	4	901	1	Josef	Neškudla	M			45	vedoucí nástrojárny	Jamné nad Orlicí	99	80	0
5304	580392	1	4	901	2	Zbyněk	Nožka	M			30	živnostník - truhlář	Jamné nad Orlicí	99	80	0
5304	580392	1	4	901	3	Lenka	Koziolová	F	Mgr.		37	učitelka	Jamné nad Orlicí	99	80	0
5304	580392	1	4	901	4	Pavla	Pawerová	F	Bc.		34	živnostník - projektantka	Jamné nad Orlicí	99	80	0
5304	580392	1	4	901	5	Josef	Filip	M			43	traktorista	Jamné nad Orlicí	99	80	0
5304	580392	1	4	901	6	Karel	Šrol	M			39	živnostník - zedník	Jamné nad Orlicí	99	80	0
5304	580392	1	4	901	7	Miloš	Hubený	M			28	obchodní zástupce	Jamné nad Orlicí	99	80	0
5304	580392	1	4	901	8	Eliška	Moravcová	F			55	kuchařka	Jamné nad Orlicí	99	80	0
5304	580392	1	4	901	9	Jan	Filip	M	Ing.		27	učitel	Jamné nad Orlicí	99	80	0
