OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
6205	586811	1	1	901	1	Pavel	Planeta			51	starosta obce	Želetice	99	80	A	M
6205	586811	1	2	1	1	Jan	Kučera			51	zootechnik	Želetice	1	1	A	M
6205	586811	1	1	901	2	Jaroslav	Kohút			47	stavbyvedoucí	Želetice	99	80	A	M
6205	586811	1	2	1	2	Jiří	Bělohoubek			53	nástrojář	Želetice	1	1	A	M
6205	586811	1	1	901	3	Jiří	Slováček			52	soukromý zemědělec	Želetice	99	80	A	M
6205	586811	1	2	1	3	Pavel	Zelinka	Mgr.		36	vyšší státní úředník	Želetice	99	1	A	M
6205	586811	1	1	901	4	Lukáš	Svatoň			35	OSVČ	Želetice	99	80	A	M
6205	586811	1	2	1	4	Jan	Horák			35	policista	Želetice	99	1	A	M
6205	586811	1	1	901	5	Ondřej	Menšík	Ing.		34	OSVČ	Želetice	99	80	A	M
6205	586811	1	2	1	5	Michal	Kučera	Ing.		24	IT specialista	Želetice	99	1	A	M
6205	586811	1	1	901	6	Radek	Švestka			47	mechanik	Želetice	99	80	A	M
6205	586811	1	2	1	6	Josef	Horák		DiS.	26	zdravotnický záchranář	Želetice	99	1	A	M
6205	586811	1	1	901	7	Tomáš	Blaha			41	nákupčí	Želetice	99	80	A	M
6205	586811	1	2	1	7	Petra	Dížková	Ing.		28	technik Akademie věd ČR	Želetice	99	1	A	F
6205	586811	1	1	901	8	Martin	Pípa			41	řidič	Želetice	99	80	A	M
6205	586811	1	2	1	8	František	Marada	Ing.		48	technolog	Želetice	1	1	A	M
6205	586811	1	1	901	9	Tomáš	Luskač			49	OSVČ	Želetice	99	80	A	M
6205	586811	1	2	1	9	Vladimíra	Malíková		DiS.	34	farmaceutická asistentka	Želetice	99	1	A	F
