OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5201	570150	1	1	902	1	Radan	Koliáš	M			38	OSVČ	Káranice	99	80	A
5201	570150	1	1	902	2	Pavel	Šulc	M			48	OSVČ	Káranice	99	80	A
5201	570150	1	1	902	3	Tomáš	Koóš	M			30	obchodní zástupce	Káranice	99	80	A
5201	570150	1	1	902	4	Michal	Řehák	M			53	ředitel	Káranice	99	80	A
5201	570150	1	1	902	5	Milan	Ficbauer	M			40	řidič	Káranice	99	80	A
5201	570150	1	1	902	6	Pavel	Šulc	M			26	seřizovač, mechanik	Káranice	99	80	A
5201	570150	1	1	902	7	Pavel	Jenáček	M			42	armáda ČR	Káranice	99	80	A
5201	570150	1	1	902	8	David	Mareček	M			30	traktorista	Káranice	99	80	A
5201	570150	1	1	902	9	Adam	Koliáš	M			24	pojišťovací poradce	Káranice	99	80	A
5201	570150	1	2	901	1	Vladimír	Svoboda	M			64	důchodce	Káranice	99	80	A
5201	570150	1	2	901	2	Pavel	Lederer	M			47	technik VT	Káranice	99	80	A
5201	570150	1	2	901	3	Zdeněk	Vojtíšek	M			51	technický kontrolor	Káranice	99	80	A
5201	570150	1	2	901	4	Jaroslav	Dvořák	M			55	zemědělec	Káranice	99	80	A
5201	570150	1	2	901	5	Roman	Pavlíček	M	Ing.		39	kontrolor	Káranice	99	80	A
5201	570150	1	2	901	6	Marcel	Vaníček	M			37	kooperant	Káranice	99	80	A
5201	570150	1	2	901	7	Luboš	Bednář	M			56	výpravčí	Káranice	99	80	A
5201	570150	1	2	901	8	Luděk	Kavlík	M			36	dělník	Káranice	99	80	A
5201	570150	1	2	901	9	Vlastimil	Šlapák	M			58	stavební dělník	Káranice	99	80	A
