OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3107	553085	1	1	902	1	Jiří	Eremiáš	M			54	dělník	Skopytce	99	80	0
3107	553085	1	1	902	2	Jiří	Eremiáš	M			30	dělník	Skopytce	99	80	0
3107	553085	1	1	902	3	Jiří	Makovec	M			34	podnikatel	Skopytce	99	80	0
3107	553085	1	1	902	4	Aneta	Pekařová	F			47	dělnice	Skopytce	99	80	0
3107	553085	1	1	902	5	Václava	Příplatová	F			36	sanitární pracovnice	Skopytce	99	80	0
3107	553085	1	1	902	6	Miloslava	Samcová	F			46	státní zaměstnanec	Skopytce	99	80	0
3107	553085	1	1	902	7	Václav	Skořepa	M			53	technický pracovník	Skopytce	99	80	0
3107	553085	1	2	901	1	Pavel	Březina	M			45	státní zaměstnanec	Chabrovice	99	80	0
3107	553085	1	2	901	2	Pavel	Fiala	M			44	dělník	Chabrovice	99	80	0
3107	553085	1	2	901	3	Jiří	Janovský	M			25	referent	Chabrovice	99	80	0
3107	553085	1	2	901	4	Jan	Křemen	M			33	podnikatel	Chabrovice	99	80	0
3107	553085	1	2	901	5	Roman	Pokorný	M			31	podnikatel	Chabrovice	99	80	0
