OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6205	586561	1	1	7	1	Miroslava	Hajdová	F	Mgr.		58	učitelka	Starý Poddvorov	99	7	0
6205	586561	1	1	7	2	Josef	Jež	M			49	podnikatel	Starý Poddvorov	99	7	0
6205	586561	1	1	7	3	Jaroslav	Mikuš	M	JUDr.		58	právník	Starý Poddvorov	99	7	0
6205	586561	1	1	7	4	Věra	Svobodová	F			50	technik	Starý Poddvorov	99	7	0
6205	586561	1	1	7	5	Lubomír	Číž	M			45	podnikatel	Starý Poddvorov	99	7	0
6205	586561	1	1	7	6	Jindřiška	Rollerová	F			60	důchodce	Starý Poddvorov	99	7	0
6205	586561	1	1	7	7	Martin	Jež	M			22	prodavač	Starý Poddvorov	99	7	0
6205	586561	1	1	7	8	Lukáš	Koneček	M			23	lesník	Starý Poddvorov	99	7	0
6205	586561	1	1	7	9	Radomíra	Veselská	F			48	účetní	Starý Poddvorov	99	7	0
6205	586561	1	2	88	1	Drahoslava	Veselská	F			52	starostka	Starý Poddvorov	99	88	0
6205	586561	1	2	88	2	Miroslav	Hřebačka	M			45	instalatér	Starý Poddvorov	99	88	0
6205	586561	1	2	88	3	Vít	Sasínek	M			35	automechanik	Starý Poddvorov	99	88	0
6205	586561	1	2	88	4	Monika	Čížková	F			39	pokladní	Starý Poddvorov	99	88	0
6205	586561	1	2	88	5	Erik	Mazuch	M			29	mechanik opravář	Starý Poddvorov	99	88	0
6205	586561	1	2	88	6	Vladimíra	Kašíková	F			37	zástupce vedoucí prodejny	Starý Poddvorov	99	88	0
6205	586561	1	2	88	7	Ludmila	Malá	F			50	asistentka	Starý Poddvorov	99	88	0
6205	586561	1	2	88	8	Josef	Prygl	M			40	zedník	Starý Poddvorov	99	88	0
6205	586561	1	2	88	9	Radka	Blažejová	F			34	kuchařka - servírka	Starý Poddvorov	99	88	0
6205	586561	1	3	721	1	Tomáš	Kuchař	M	Ing.		35	jednatel společnosti	Starý Poddvorov	721	721	0
6205	586561	1	3	721	2	Eduard	Gertner	M	Ing.		49	vedoucí střediska	Starý Poddvorov	99	721	0
6205	586561	1	3	721	3	Ivo	Padalík	M	Ing.		43	úředník	Starý Poddvorov	99	721	0
6205	586561	1	3	721	4	Jiří	Vala	M			37	opravář zemědělských strojů	Starý Poddvorov	99	721	0
6205	586561	1	3	721	5	Pavel	Dostál	M			41	řidič MHD	Starý Poddvorov	99	721	0
6205	586561	1	3	721	6	Jitka	Bařinová	F			45	prodavačka	Starý Poddvorov	99	721	0
6205	586561	1	3	721	7	Kamila	Bařinová	F	Bc.		38	export manager	Starý Poddvorov	99	721	0
6205	586561	1	3	721	8	Jaromír	Rygar	M			42	OSVČ	Starý Poddvorov	99	721	0
6205	586561	1	3	721	9	Marie	Bartálová	F		DiS.	38	učitelka	Starý Poddvorov	99	721	0
