OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5205	579793	1	1	902	1	Milan	Struna	M			65	důchodce	Velký Vřešťov	99	80	A
5205	579793	1	1	902	2	Petr	Ludvík	M			53	zemědělec	Velký Vřešťov	99	80	A
5205	579793	1	1	902	3	Ondřej	Stránský	M			31	servisní technik	Velký Vřešťov	99	80	A
5205	579793	1	1	902	4	Miroslav	Langr	M			35	OSVČ	Velký Vřešťov	99	80	A
5205	579793	1	1	902	5	Tereza	Andrlová	F			19	student	Velký Vřešťov	99	80	A
5205	579793	1	1	902	6	Dominik	Petřík	M			22	zámečník	Velký Vřešťov	99	80	A
5205	579793	1	1	902	7	David	Zdražil	M			43	OSVČ	Velký Vřešťov	99	80	A
5205	579793	1	2	901	1	Dagmar	Hrochová	F			57	starostka	Velký Vřešťov	99	80	A
5205	579793	1	2	901	2	Jaromír	Bach	M			53	živnostník	Velký Vřešťov	99	80	A
5205	579793	1	2	901	3	Jan	Černý	M			44	záchranář	Velký Vřešťov	99	80	A
5205	579793	1	2	901	4	Milan	Havrda	M			62	živnostník	Velký Vřešťov	99	80	A
5205	579793	1	2	901	5	Marek	Halenár	M			31	živnostník	Velký Vřešťov	99	80	A
5205	579793	1	2	901	6	David	Kratochvíl	M	Ing. arch.		44	architekt	Velký Vřešťov	99	80	A
5205	579793	1	2	901	7	Radek	Zapletal	M	Mgr.		46	podnikatel	Velký Vřešťov	721	80	A
