OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3201	553930	1	1	902	1	Karel	Polata	M			29	OSVČ	Mezholezy	99	80	A
3201	553930	1	1	902	2	Martin	Miller	M			32	OSVČ	Mezholezy	99	80	A
3201	553930	1	1	902	3	Pavel	Miller	M			60	údržbář	Mezholezy	99	80	A
3201	553930	1	2	901	1	Luboš	Miler	M			42	projektový manažer	Mezholezy	99	80	A
3201	553930	1	2	901	2	Petr	Syrový	M			47	obsluha CNC	Mezholezy	99	80	A
3201	553930	1	2	901	3	Jiří	Jůna	M			37	servisní technik	Mezholezy	99	80	A
3201	553930	1	2	901	4	Marek	Horejsek	M			44	OSVČ	Mezholezy	99	80	A
3201	553930	1	2	901	5	Jitka	Bokrová	F	Ing.		36	ekonomka	Mezholezy	99	80	A
3201	553930	1	2	901	6	Jaroslav	Jůna	M			52	elektromechanik	Buková	99	80	A
3201	553930	1	2	901	7	Marie	Milerová	F			40	invalidní důchodkyně	Mezholezy	99	80	A
3201	553930	1	2	901	8	Jiří	Bokr	M			45	podnikatel	Mezholezy	99	80	A
3201	553930	1	2	901	9	Veronika	Kocková	F		DiS.	43	administrativní pracovnice	Buková	99	80	A
