OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
7101	540030	1	1	902	1	Vlastimil	Jabůrek			39	řidič	Lipová-lázně	99	80	A	M
7101	540030	1	2	53	1	Lubomír	Žmolík	Ing.		61	starosta	Lipová-lázně	53	53	A	M
7101	540030	1	3	905	1	Jana	Kafková	Ing.		49	ekonom, OSVČ	Lipová-lázně	99	80	A	F
7101	540030	1	4	904	1	Jan	Ondryáš			42	referent veřejné správy	Lipová-lázně	99	80	A	M
7101	540030	1	5	903	1	Dalibor	Jati	Ing.		59	projektant	Lipová-lázně	99	80	A	M
7101	540030	1	6	906	1	Vladimír	Šantrůček			49	podnikatel	Lipová-lázně	99	80	A	M
7101	540030	1	7	47	1	Oldřich	Vykoukal	Bc.		45	učitel odborného výcviku	Horní Lipová	99	47	A	M
7101	540030	1	8	901	1	Filip	Kania			33	místostarosta obce	Lipová-lázně	99	80	A	M
7101	540030	1	1	902	2	Blažena	Jarůšková			45	účetní	Lipová-lázně	99	80	A	F
7101	540030	1	2	53	2	Gejza	Sóky	Mgr.		54	ředitel školy	Lipová-lázně	99	53	A	M
7101	540030	1	3	905	2	Vlastimil	Gurka	Mgr. Bc.		59	st. zaměstnanec Policie ČR	Lipová-lázně	99	80	A	M
7101	540030	1	4	904	2	Jaroslav	Blaník			74	důchodce	Lipová-lázně	99	80	A	M
7101	540030	1	5	903	2	Jan	Harbich			50	podnikatel	Lipová-lázně	99	80	A	M
7101	540030	1	6	906	2	Roman	Havrila	Ing.		40	podnikatel	Lipová-lázně	99	80	A	M
7101	540030	1	7	47	2	Rostislav	Raindl			70	důchodce	Lipová-lázně	47	47	A	M
7101	540030	1	8	901	2	Michal	Havrila	Mgr.		33	advokát	Lipová-lázně	99	80	A	M
7101	540030	1	1	902	3	Alena	Obšilová			37	provozní	Horní Lipová	99	80	A	F
7101	540030	1	2	53	3	Miroslav	Harbich			49	OSVČ	Lipová-lázně	99	53	A	M
7101	540030	1	3	905	3	Hana	Pojmonová			47	předškolní pedagog, OSVČ, admin. podpora, obchodník	Lipová-lázně	99	80	A	F
7101	540030	1	4	904	3	Libor	Bartoš	Mgr.		59	ředitel pro odborný výcvik	Lipová-lázně	99	80	A	M
7101	540030	1	5	903	3	Dana	Kašparová	Ing.		58	referent úřadu územního plánování	Lipová-lázně	99	80	A	F
7101	540030	1	6	906	3	Zdeněk	Roubalík		DiS.	41	OSVČ, obchodní zástupce	Lipová-lázně	99	80	A	M
7101	540030	1	7	47	3	Petr	Patry			55	dělník	Lipová-lázně	99	47	A	M
7101	540030	1	8	901	3	Eva	Bubíková	Mgr.		50	učitelka	Lipová-lázně	99	80	A	F
7101	540030	1	1	902	4	Milan	Flender			33	živnostník	Lipová-lázně	99	80	A	M
7101	540030	1	2	53	4	Alice	Zapletalová			58	učitelka mateřské školy	Lipová-lázně	99	53	A	F
7101	540030	1	3	905	4	Emília	Pátíková			65	důchodkyně	Lipová-lázně	99	80	A	F
7101	540030	1	4	904	4	Irena	Plischková	Ing.		54	živnostnice	Lipová-lázně	99	80	A	F
7101	540030	1	5	903	4	Věra	Stehlíková			42	odborný poradce	Lipová-lázně	99	80	A	F
7101	540030	1	6	906	4	Martin	Kirakovjan	Bc.		44	OSVČ, svářečský instruktor, lektor	Lipová-lázně	99	80	A	M
7101	540030	1	7	47	4	Tomáš	Sturm			77	důchodce	Lipová-lázně	47	47	A	M
7101	540030	1	8	901	4	Lenka	Navrátilová	Mgr.		37	učitelka	Lipová-lázně	99	80	A	F
7101	540030	1	1	902	5	David	Jarušek			47	živnostník	Lipová-lázně	99	80	A	M
7101	540030	1	2	53	5	Štěpán	Chromek			63	technik	Horní Lipová	99	53	A	M
7101	540030	1	3	905	5	Alois	Strejček			64	údržbář	Lipová-lázně	99	80	A	M
7101	540030	1	4	904	5	Michal	Grepl			44	hasič	Lipová-lázně	99	80	A	M
7101	540030	1	5	903	5	Pavel	Vičík			69	revizní technik el. zařízení	Lipová-lázně	99	80	A	M
7101	540030	1	6	906	5	Petr	Konupčík			44	provozní	Lipová-lázně	99	80	A	M
7101	540030	1	7	47	5	Miloslav	Buchal			60	strojní zámečník	Lipová-lázně	47	47	A	M
7101	540030	1	8	901	5	Jiří	Sikora			63	OSVČ	Horní Lipová	99	80	A	M
7101	540030	1	1	902	6	Matyáš	Grepl			19	student	Lipová-lázně	99	80	A	M
7101	540030	1	2	53	6	Michal	Gajdoš			54	vrchní inspektor HZS	Lipová-lázně	99	53	A	M
7101	540030	1	3	905	6	Lenka	Adlová			51	státní úředník	Lipová-lázně	99	80	A	F
7101	540030	1	4	904	6	Zdenka	Šimíková			40	knihovnice	Lipová-lázně	99	80	A	F
7101	540030	1	5	903	6	Vratislav	Škrípek			43	lesník	Lipová-lázně	99	80	A	M
7101	540030	1	6	906	6	Petr	Najdek			48	obsluha vrtací soupravy v lomu, strojník	Lipová-lázně	99	80	A	M
7101	540030	1	7	47	6	Oldřich	Sieravský			63	důchodce	Lipová-lázně	47	47	A	M
7101	540030	1	8	901	6	Petra	Hynarová	Ing.		37	účetní	Lipová-lázně	99	80	A	F
7101	540030	1	1	902	7	Dagmar	Kmoníčková			57	pokojská	Horní Lipová	99	80	A	F
7101	540030	1	2	53	7	Karel	Zelinka			53	podnikatel	Lipová-lázně	99	53	A	M
7101	540030	1	3	905	7	Pavel	Dian			49	strojvedoucí ČD	Horní Lipová	99	80	A	M
7101	540030	1	4	904	7	Vlastimil	Piak			70	důchodce	Horní Lipová	99	80	A	M
7101	540030	1	5	903	7	Jan	Sedlář			47	OSVČ	Lipová-lázně	99	80	A	M
7101	540030	1	6	906	7	Helena	Koryčanová	Bc.		46	ředitelka	Lipová-lázně	99	80	A	F
7101	540030	1	7	47	7	Božena	Lukešová			62	důchodce	Lipová-lázně	99	47	A	F
7101	540030	1	8	901	7	Jana	Veselá			36	administrativní pracovník	Horní Lipová	99	80	A	F
7101	540030	1	1	902	8	Michal	Rosák			43	řezník	Lipová-lázně	99	80	A	M
7101	540030	1	2	53	8	Jiří	Kuchař			45	OSVČ	Lipová-lázně	99	53	A	M
7101	540030	1	3	905	8	Renáta	Jeřábková			65	učitelka ZUŠ	Lipová-lázně	99	80	A	F
7101	540030	1	4	904	8	Jakub	Jégl			35	živnostník	Horní Lipová	99	80	A	M
7101	540030	1	5	903	8	Marie	Jašíčková			45	vedoucí prodejny	Horní Lipová	99	80	A	F
7101	540030	1	6	906	8	Pavel	Daniel			49	OSVČ, automechanik	Lipová-lázně	99	80	A	M
7101	540030	1	7	47	8	Petr	Mucha			73	důchodce	Lipová-lázně	99	47	A	M
7101	540030	1	8	901	8	Milan	Smékal			38	vedoucí expedice	Lipová-lázně	99	80	A	M
7101	540030	1	1	902	9	Pavel	Šesták			51	řidič	Lipová-lázně	99	80	A	M
7101	540030	1	2	53	9	Stanislav	Pátik			43	řidič	Lipová-lázně	99	53	A	M
7101	540030	1	3	905	9	David	Kubálek			33	řidič DZS	Lipová-lázně	99	80	A	M
7101	540030	1	4	904	9	Milan	Turický			58	strojvůdce	Lipová-lázně	99	80	A	M
7101	540030	1	5	903	9	Jindřich	Gubani			50	technik úpravny vody	Lipová-lázně	99	80	A	M
7101	540030	1	6	906	9	Martin	Trčka	Mgr.		46	pedagog	Lipová-lázně	99	80	A	M
7101	540030	1	7	47	9	Věra	Škrabalová			74	důchodce	Lipová-lázně	99	47	A	F
7101	540030	1	8	901	9	Dagmar	Němcová	MDDr.		38	zubní lékařka	Lipová-lázně	99	80	A	F
7101	540030	1	1	902	10	Vladislav	Šustek			66	důchodce	Lipová-lázně	99	80	A	M
7101	540030	1	2	53	10	Ivo	Kašpar	Ing.		59	projektant	Lipová-lázně	99	53	A	M
7101	540030	1	3	905	10	Marcela	Kubíčková			55	prodavačka	Lipová-lázně	99	80	A	F
7101	540030	1	4	904	10	Pavel	Piak			43	živnostník	Lipová-lázně	99	80	A	M
7101	540030	1	5	903	10	Natalie	Jatiová	MDDr.		25	zubní lékařka	Lipová-lázně	99	80	A	F
7101	540030	1	6	906	10	Petra	Ulrychová			32	učitelka autoškoly	Lipová-lázně	99	80	A	F
7101	540030	1	7	47	10	František	Bartoš			76	důchodce	Horní Lipová	47	47	A	M
7101	540030	1	8	901	10	Eva	Kubálková			34	výpravčí	Lipová-lázně	99	80	A	F
7101	540030	1	1	902	11	Lukáš	Oulehla			37	řidič	Lipová-lázně	99	80	A	M
7101	540030	1	2	53	11	Blanka	Navrátilová	Ing. Bc.		60	referent	Lipová-lázně	53	53	A	F
7101	540030	1	3	905	11	Libor	Navrátil			56	strojvedoucí ČD	Lipová-lázně	99	80	A	M
7101	540030	1	4	904	11	Ondřej	Dian			36	strojvůdce	Horní Lipová	99	80	A	M
7101	540030	1	5	903	11	Monika	Zvoníčková			52	správce rekreačního střediska	Lipová-lázně	99	80	A	F
7101	540030	1	6	906	11	Jiří	Fiala			45	stavební dělník	Lipová-lázně	99	80	A	M
7101	540030	1	7	47	11	Růžena	Sturmová			78	důchodce	Lipová-lázně	99	47	A	F
7101	540030	1	8	901	11	Pavel	Škrobálek	Mgr.		58	logoped	Horní Lipová	99	80	A	M
7101	540030	1	1	902	12	Martin	Distler			45	údržbář	Lipová-lázně	99	80	A	M
7101	540030	1	2	53	12	Irena	Plischke	Ing.		35	ekonom	Lipová-lázně	99	53	A	F
7101	540030	1	3	905	12	Hana	Dostálová			66	důchodkyně	Lipová-lázně	99	80	A	F
7101	540030	1	4	904	12	František	Plischke			33	živnostník	Lipová-lázně	99	80	A	M
7101	540030	1	5	903	12	Marie	Šimková			36	prodavačka	Lipová-lázně	99	80	A	F
