OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3205	559393	1	1	902	1	Michaela	Fialová	F			55	starostka	Přehýšov	99	80	A
3205	559393	1	1	902	2	Petr	Vidršperk	M	Bc.	DiS.	40	státní zaměstnanec	Přehýšov	99	80	A
3205	559393	1	1	902	3	Lenka	Podaná	F			40	skladnice	Přehýšov	99	80	A
3205	559393	1	1	902	4	Dana	Draská	F			61	důchodkyně	Přehýšov	99	80	A
3205	559393	1	1	902	5	Josef	Zach	M			50	řidič	Radějovice	99	80	A
3205	559393	1	1	902	6	Drahoslav	Dvořák	M			61	invalidní důchodce	Přehýšov	99	80	A
3205	559393	1	1	902	7	Jaromír	Jirásek	M			65	OSVČ	Přehýšov	99	80	A
3205	559393	1	1	902	8	Milada	Vítková	F	Mgr.		61	učitelka	Radějovice	99	80	A
3205	559393	1	1	902	9	Pavel	Routschka	M			51	řidič	Přehýšov	99	80	A
3205	559393	1	2	901	1	Lucie	Miklošová	F			34	vedoucí skladu	Přehýšov	99	80	A
3205	559393	1	2	901	2	Veronika	Tichá	F			30	mateřská dovolená	Přehýšov	99	80	A
3205	559393	1	2	901	3	Lenka	Bebrová	F			48	operátor	Přehýšov	99	80	A
3205	559393	1	2	901	4	Hana	Burkhardtová	F			35	strážná	Přehýšov	99	80	A
3205	559393	1	2	901	5	Jiří	Ullver	M			37	operátor	Přehýšov	99	80	A
3205	559393	1	2	901	6	Petr	Kalina	M			48	ještěrkář	Přehýšov	99	80	A
3205	559393	1	2	901	7	Karel	Houška	M			50	řidič	Přehýšov	99	80	A
3205	559393	1	2	901	8	Alena	Tomíčková	F			63	důchodce	Přehýšov	99	80	A
3205	559393	1	2	901	9	Karel	Macourek	M			64	důchodce	Přehýšov	99	80	A
