OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6203	583715	1	1	1	1	Ladislav	Blažek	M	Ing.		26	strojní specialista	Příbram na Moravě	99	1	0
6203	583715	1	1	1	2	Ivo	Novák	M	Ing.		49	referent	Příbram na Moravě	99	1	0
6203	583715	1	1	1	3	Petr	Kozák	M	Ing.		32	technik informačních technologií	Příbram na Moravě	99	1	0
6203	583715	1	1	1	4	Josef	Patočka	M			61	zemědělec	Příbram na Moravě	1	1	0
6203	583715	1	1	1	5	Michal	Krček	M	Ing.		37	odborný poradce	Příbram na Moravě	99	1	0
6203	583715	1	1	1	6	Petr	Patočka	M	Ing.		34	obchodní zástupce	Příbram na Moravě	99	1	0
6203	583715	1	1	1	7	Jan	Kadaňka	M			61	důchodce	Příbram na Moravě	1	1	0
6203	583715	1	1	1	8	Jaroslava	Bartošková	F			41	účetní	Příbram na Moravě	99	1	0
6203	583715	1	1	1	9	Jan	Hradecký	M			58	traktorista	Příbram na Moravě	1	1	0
6203	583715	1	2	901	1	Rostislav	Trtilek	M			39	starosta	Příbram na Moravě	99	80	0
6203	583715	1	2	901	2	Ladislav	Hvězda	M	Bc.		43	státní zaměstnanec	Příbram na Moravě	99	80	0
6203	583715	1	2	901	3	Marie	Nevřivá	F			51	referent majetku	Příbram na Moravě	99	80	0
6203	583715	1	2	901	4	Robert	Čeléni	M			41	výpravčí	Příbram na Moravě	99	80	0
6203	583715	1	2	901	5	Jan	Vaverka	M	Ing.		32	technik	Příbram na Moravě	99	80	0
6203	583715	1	2	901	6	Jiří	Hájek	M			39	technik	Příbram na Moravě	99	80	0
6203	583715	1	2	901	7	Pavel	Gregr	M	Mgr.		36	IT specialista	Příbram na Moravě	99	80	0
6203	583715	1	2	901	8	Tomáš	Němec	M	Ing.		34	technik	Příbram na Moravě	99	80	0
6203	583715	1	2	901	9	Ivana	Hvězdová	F	Mgr.	DiS.	35	speciální pedagog	Příbram na Moravě	99	80	0
