OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5202	573795	1	1	902	1	Jaroslav	Hnízdo	M			55	OSVČ	Vršce	99	80	A
5202	573795	1	1	902	2	Bohuslav	Šturma	M			63	důchodce	Vršce	99	80	A
5202	573795	1	1	902	3	Radka	Trnková	F			49	vrátná	Vršce	99	80	A
5202	573795	1	1	902	4	Petr	Paleček	M			51	mistr údržby	Vršce	99	80	A
5202	573795	1	1	902	5	Jiří	Tobiáš	M			42	automechanik	Vršce	99	80	A
5202	573795	1	1	902	6	Jiří	Smolík	M			40	údržbář	Vršce	99	80	A
5202	573795	1	2	901	1	František	Smolík	M			44	řidič	Vršce	99	80	A
5202	573795	1	2	901	2	Petr	Sládek	M			51	elektrikář	Vršce	99	80	A
5202	573795	1	2	901	3	Tomáš	Balcár	M			37	státní zaměstnanec	Vršce	99	80	A
5202	573795	1	2	901	4	Aleš	Lachman	M			45	kuchař	Vršce	99	80	A
5202	573795	1	2	901	5	Petr	Štučka	M			50	OSVČ	Vršce	99	80	A
5202	573795	1	2	901	6	Jaroslav	Ludvík	M		DiS.	31	OSVČ	Vršce	99	80	A
