OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3106	560278	1	1	901	1	Roman	Šíp	M			50	mistr výroby	Mutěnice	99	80	A
3106	560278	1	1	901	2	Jana	Uhriková	F			73	důchodce	Mutěnice	99	80	A
3106	560278	1	1	901	3	Martin	Walter	M			49	vedoucí provozu	Mutěnice	99	80	A
3106	560278	1	1	901	4	Josef	Kubička	M			37	státní zaměstnanec	Mutěnice	99	80	A
3106	560278	1	1	901	5	Jan	Pěnkava	M			64	důchodce	Mutěnice	99	80	A
3106	560278	1	1	901	6	Petr	Waldmann	M			37	státní zaměstnanec	Mutěnice	99	80	A
3106	560278	1	2	902	1	Denisa	Barvířová	F	Bc.		49	manažer projektů	Mutěnice	99	80	A
3106	560278	1	2	902	2	Luděk	Kohout	M			44	řídící pracovník v logistice	Mutěnice	99	80	A
3106	560278	1	2	902	3	Karel	Hála	M			50	operátor skladu	Mutěnice	99	80	A
3106	560278	1	2	902	4	Mirko	Němec	M			75	důchodce	Mutěnice	99	80	A
3106	560278	1	2	902	5	Lukáš	Hron	M	Ing.		41	vedoucí terénních prací	Mutěnice	99	80	A
