OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8105	512869	1	1	901	1	Elen	Malchárková	F	Ing. arch.		51	architekt	Strahovice	99	80	0
8105	512869	1	1	901	2	Rudolf	Pekárek	M			60	vedoucí učitel odbor. výcviku	Strahovice	99	80	0
8105	512869	1	1	901	3	Marek	Hluchník	M	Ing.		40	vývojový pracovník	Strahovice	99	80	0
8105	512869	1	1	901	4	Helena	Prasková	F	MUDr.		64	dětská lékařka	Strahovice	99	80	0
8105	512869	1	1	901	5	Daniel	Beneš	M			44	technik	Strahovice	99	80	0
8105	512869	1	1	901	6	Karel	Malchárek	M	Ing.		56	technik	Strahovice	99	80	0
8105	512869	1	1	901	7	Martina	Panocová	F	Ing.		43	manager prodeje	Strahovice	99	80	0
8105	512869	1	1	901	8	Zdeněk	Hluchník	M			44	mistr výroby	Strahovice	99	80	0
8105	512869	1	1	901	9	Jiřina	Hladíková	F			46	zdravotní sestra	Strahovice	99	80	0
8105	512869	1	1	901	10	Miroslav	Skoupý	M			49	obráběč kovů	Strahovice	99	80	0
8105	512869	1	1	901	11	Ema	Rycková	F			59	důchodkyně	Strahovice	99	80	0
8105	512869	1	1	901	12	Pavel	Obrusník	M			48	mechanik seřizovač	Strahovice	99	80	0
8105	512869	1	1	901	13	Radim	Zlotý	M			43	vedoucí prodeje	Strahovice	99	80	0
8105	512869	1	1	901	14	Tomáš	Fojtík	M			43	podnikatel	Strahovice	99	80	0
8105	512869	1	1	901	15	Irena	Juchelková	F	Mgr.		34	učitelka	Strahovice	99	80	0
