OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3204	558257	1	1	901	1	Pavlína	Nohavová	F			52	starostka	Příchovice	99	80	A
3204	558257	1	1	901	2	František	Kaiser	M			52	místostarosta	Příchovice	99	80	A
3204	558257	1	1	901	3	Miroslav	Milas	M	Ing.		68	stavební technik	Příchovice	99	80	A
3204	558257	1	1	901	4	Josef	Volf	M	Ing.		39	projektový inženýr	Příchovice	99	80	A
3204	558257	1	1	901	5	Zdeňka	Giertlová	F	Bc.	DiS.	40	OSVČ fotograf	Příchovice	99	80	A
3204	558257	1	1	901	6	Marie	Peprná	F			63	OSVČ účetní	Příchovice	99	80	A
3204	558257	1	1	901	7	Vendula	Mikšátková	F			42	administrativní pracovnice	Kucíny	99	80	A
3204	558257	1	1	901	8	Lenka	Erhartová	F			47	referent výroby	Kucíny	99	80	A
3204	558257	1	1	901	9	Jan	Blažek	M			47	OSVČ geodet	Příchovice	99	80	A
3204	558257	1	1	901	10	Josef	Volmut	M			67	důchodce	Příchovice	99	80	A
3204	558257	1	1	901	11	Jaromír	Zelenka	M			54	technik elektro	Příchovice	99	80	A
