OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8101	597911	1	1	470	1	Rostislav	Kocián	M	Ing.		50	starosta	Třemešná	99	166	A
8101	597911	1	1	470	2	Rudolf	Zahradník	M			57	pracovník v sociálních službách	Třemešná	99	80	A
8101	597911	1	1	470	3	Pavel	Baron	M			47	zámečník	Třemešná	99	80	A
8101	597911	1	1	470	4	Leona	Králová	F	Ing.		56	ekonom	Rudíkovy	99	80	A
8101	597911	1	1	470	5	Roderik	Bányácski	M	Bc.		46	finanční manager	Rudíkovy	99	80	A
8101	597911	1	1	470	6	Jana	Šlagorová	F			61	důchodkyně	Rudíkovy	99	80	A
8101	597911	1	1	470	7	Darina	Dybalíková	F			50	OSVČ	Třemešná	99	80	A
8101	597911	1	1	470	8	Martin	Jaroš	M			51	instalatér	Třemešná	99	80	A
8101	597911	1	1	470	9	Jiří	Vojtek	M			42	konzultační technik	Rudíkovy	99	80	A
8101	597911	1	2	371	1	Tomáš	Salvet	M	Ing.		50	referent	Rudíkovy	99	80	A
8101	597911	1	2	371	2	Jaroslav	Vajdík	M			50	podnikatel	Třemešná	99	80	A
8101	597911	1	2	371	3	Karel	Štefanik	M			43	řidič	Rudíkovy	99	80	A
8101	597911	1	2	371	4	Jindřich	Galda	M			69	technik	Třemešná	79	80	A
8101	597911	1	2	371	5	Aleš	Šupina	M	Ing.		39	ředitel organizace	Rudíkovy	7	7	A
8101	597911	1	2	371	6	Miroslav	Tichý	M			59	podnikatel	Třemešná	99	80	A
8101	597911	1	2	371	7	Lenka	Pannová	F			49	pracovnice v sociálních službách	Rudíkovy	99	80	A
8101	597911	1	2	371	8	Miroslav	Volný	M			31	elektrikář silnoproud	Třemešná	99	80	A
8101	597911	1	2	371	9	Věra	Zahradníková	F			55	vychovatelka	Třemešná	99	80	A
8101	597911	1	3	901	1	Zbyšek	Pecháček	M			51	státní zaměstnanec	Třemešná	99	80	A
8101	597911	1	3	901	2	Filip	Pašas	M			38	OSVČ	Třemešná	99	80	A
8101	597911	1	3	901	3	Kateřina	Šamajová	F	Mgr.		31	OSVČ	Třemešná	99	80	A
8101	597911	1	3	901	4	Pavel	Šperl	M			41	OSVČ	Třemešná	99	80	A
8101	597911	1	3	901	5	Bohumil	Robenek	M			53	obsluha CNC stroje	Třemešná	99	80	A
8101	597911	1	3	901	6	Lukáš	Zahradník	M			31	projektant	Třemešná	99	80	A
8101	597911	1	3	901	7	Jaroslav	Šamaj	M			37	OSVČ	Třemešná	99	80	A
8101	597911	1	3	901	8	Milada	Svobodová	F			43	OSVČ	Třemešná	99	80	A
8101	597911	1	3	901	9	Jiří	Chlebek	M			62	důchodce	Rudíkovy	99	80	A
8101	597911	1	4	47	1	Jiří	Kománek	M			44	instalatér	Třemešná	47	47	A
8101	597911	1	4	47	2	Jitka	Němcová	F			41	dělnice	Rudíkovy	99	47	A
8101	597911	1	4	47	3	Ondřej	Němec				20	cnc - mechatronic	Rudíkovy	99	47	A
8101	597911	1	4	47	4	Pavel	Chytil	M			20	Česká pošta	Třemešná	99	47	A
8101	597911	1	4	47	5	Silvie	Wagnerová	F			34	Bosch	Třemešná	99	47	A
8101	597911	1	4	47	6	Klára	Dodková	F			30	mateřská dovolená	Třemešná	99	47	A
8101	597911	1	4	47	7	Jaroslav	Škowroň				49	pracovník soc. služeb	Třemešná	99	47	A
8101	597911	1	4	47	8	Miroslav	Volek	M			65	důchodce	Třemešná	99	47	A
8101	597911	1	4	47	9	František	Kirschner	M			60	důchodce	Třemešná	99	47	A
