OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4102	555703	1	1	901	1	Markéta	Moravcová	F	Bc.		33	starostka obce	Velichov	99	80	0
4102	555703	1	1	901	2	Jan	Škuthan	M			37	technik přípravy staveb	Velichov	99	80	0
4102	555703	1	1	901	3	Lydie	Kučerová	F	Bc.		49	ředitelka mateřské školy	Velichov	99	80	0
4102	555703	1	1	901	4	Jan	Javůrek	M	Bc.		31	policista	Velichov	99	80	0
4102	555703	1	1	901	5	Milena	Doležalová	F	Mgr.		62	učitelka	Velichov	99	80	0
4102	555703	1	1	901	6	Karel	Kolařík	M			46	auditor	Velichov	99	80	0
4102	555703	1	1	901	7	Bohumila	Šproková	F			49	fakturantka	Velichov	99	80	0
4102	555703	1	1	901	8	Čeněk	Valnoha	M			34	zámečník	Velichov	99	80	0
4102	555703	1	1	901	9	Andrea	Zahálková	F			35	pokojská	Velichov	99	80	0
4102	555703	1	2	904	1	Lea	Hochová	F	Ing.		47	státní zaměstnanec	Velichov	99	80	0
4102	555703	1	2	904	2	Miloslav	Švejstil	M			48	technik	Velichov	99	80	0
4102	555703	1	2	904	3	Jiří	Bitman	M			62	živnostník	Velichov	99	80	0
4102	555703	1	2	904	4	Hubert	Plomer	M			48	podnikatel	Velichov	99	80	0
4102	555703	1	2	904	5	František	Riedl	M			45	technik	Velichov	99	80	0
4102	555703	1	2	904	6	Albín	Pavlis	M			54	automechanik	Velichov	99	80	0
4102	555703	1	2	904	7	Michal	Slovjak	M			52	podnikatel	Velichov	99	80	0
4102	555703	1	2	904	8	Pavel	Rieger	M	Ing.		49	podnikatel	Velichov	99	80	0
4102	555703	1	2	904	9	Jaroslav	Zágner	M			61	údržbář	Velichov	99	80	0
4102	555703	1	3	903	1	Tomáš	Zahálka	M			32	živnostník	Velichov	99	80	0
4102	555703	1	3	903	2	Renata	Valnohová	F			29	účetní	Velichov	99	80	0
4102	555703	1	3	903	3	Marie	Hrubá	F			57	účetní	Velichov	99	80	0
4102	555703	1	3	903	4	Pavlína	Kejstová	F			36	asistentka	Velichov	99	80	0
4102	555703	1	3	903	5	Jiří	Škuthan	M			33	řidič	Velichov	99	80	0
4102	555703	1	3	903	6	Hana	Chalupná	F			37	učitelka	Velichov	99	80	0
4102	555703	1	3	903	7	Jana	Bínová	F			49	kuchařka	Velichov	99	80	0
4102	555703	1	3	903	8	Jitka	Rauerová	F			39	prodavačka	Velichov	99	80	0
4102	555703	1	3	903	9	Věra	Vráblová	F			31	zdravotní sestra	Velichov	99	80	0
4102	555703	1	4	902	1	Miroslav	Kučera	M			56	technik elektro	Velichov	99	80	0
4102	555703	1	4	902	2	Jana	Reháková	F			36	finanční poradce	Velichov	99	80	0
4102	555703	1	4	902	3	Ludvík	Doležal	M			61	policista	Velichov	99	80	0
4102	555703	1	4	902	4	Regina	Kolaříková	F			37	OSVČ	Velichov	99	80	0
4102	555703	1	4	902	5	Petr	Usler	M			38	OSVČ	Velichov	99	80	0
4102	555703	1	4	902	6	Dana	Hrušková	F			47	zdravotní sestra	Velichov	99	80	0
4102	555703	1	4	902	7	Jarmila	Gajová	F			73	důchodkyně	Velichov	99	80	0
4102	555703	1	4	902	8	Josef	Rauer	M			39	technik	Velichov	99	80	0
4102	555703	1	4	902	9	Jan	Rehák	M			61	strojník	Velichov	99	80	0
