OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3201	554081	1	1	902	1	Václav	Ticháček	M			59	řidič	Nová Pasečnice	99	80	0
3201	554081	1	1	902	2	Zdeněk	Kaufner	M			56	truhlář	Nová Pasečnice	99	80	0
3201	554081	1	1	902	3	Jaroslav	Lstibůrek	M	Ing.		57	poradenství v potravinářství	Nová Pasečnice	99	80	0
3201	554081	1	1	902	4	Jan	Němec	M			55	zámečník	Nová Pasečnice	99	80	0
3201	554081	1	1	902	5	Milena	Kaufnerová	F			50	invalidní důchodce	Nová Pasečnice	99	80	0
3201	554081	1	1	902	6	Marta	Lstibůrková	F	Ing.		59	ekologické poradenství	Nová Pasečnice	99	80	0
3201	554081	1	1	902	7	František	Svoboda	M			70	důchodce	Nová Pasečnice	99	80	0
3201	554081	1	1	902	8	Jarmila	Plasová	F			52	v domácnosti	Nová Pasečnice	99	80	0
3201	554081	1	1	902	9	Anna	Dufková	F			65	důchodce	Stará Pasečnice	99	80	0
3201	554081	1	2	901	1	Milan	Lstibůrek	M	doc. Ing.	Ph.D.	33	vysokoškolský učitel	Stará Pasečnice	99	80	0
3201	554081	1	2	901	2	Pavel	Bauer	M			24	středoškolský učitel	Stará Pasečnice	99	80	0
3201	554081	1	2	901	3	Marie	Ticháčková	F			32	expedientka	Nová Pasečnice	99	80	0
3201	554081	1	2	901	4	Marie	Lstibůrková	F	Mgr.		33	středoškolská učitelka	Stará Pasečnice	99	80	0
3201	554081	1	2	901	5	Monika	Plasová	F	Bc.		33	administrativní pracovnice	Nová Pasečnice	99	80	0
3201	554081	1	2	901	6	Jana	Sladká	F			42	šička	Stará Pasečnice	99	80	0
3201	554081	1	2	901	7	Vlasta	Koutníková	F			35	šička	Stará Pasečnice	99	80	0
3201	554081	1	2	901	8	Ludmila	Bauerová	F			46	elektromechanička	Stará Pasečnice	99	80	0
3201	554081	1	2	901	9	Václav	Schleiss	M			34	živnostník	Stará Pasečnice	99	80	0
3201	554081	1	3	7	1	Zdeněk	Váchal	M			42	přejímací technik	Nová Pasečnice	7	7	0
3201	554081	1	3	7	2	Věra	Čistecká	F			69	důchodce	Nová Pasečnice	7	7	0
3201	554081	1	3	7	3	Marie	Svobodová	F			44	úřednice	Nová Pasečnice	99	7	0
3201	554081	1	3	7	4	Jaromír	Krejčí	M			45	soukromý podnikatel	Nová Pasečnice	99	7	0
3201	554081	1	3	7	5	Matouš	Dufek	M			46	soukromý rolník	Stará Pasečnice	99	7	0
3201	554081	1	3	7	6	Václav	Vejskal	M	Ing.		40	technik	Stará Pasečnice	99	7	0
3201	554081	1	3	7	7	Anna	Ouřadová	F			49	pokojská	Nová Pasečnice	99	7	0
3201	554081	1	3	7	8	Alexandr	Hájek	M			56	učitel	Stará Pasečnice	99	7	0
3201	554081	1	3	7	9	Dobroslav	Staněk	M			81	důchodce	Nová Pasečnice	99	7	0
