OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3103	507644	1	1	902	1	Miroslav	Karas	M			61	dělník	Újezdec	99	80	0
3103	507644	1	1	902	2	Jiří	Šubr	M			60	dělník	Újezdec	99	80	0
3103	507644	1	1	902	3	Vladimír	Hajný	M	Ing.		63	důchodce	Újezdec	99	80	0
3103	507644	1	1	902	4	Milan	Rauš	M			60	důchodce	Újezdec	99	80	0
3103	507644	1	1	902	5	Jiří	Nohava	M			64	důchodce	Újezdec	99	80	0
3103	507644	1	1	902	6	Eva	Šašková	F			35	šička	Újezdec	99	80	0
3103	507644	1	1	902	7	Vladimír	Šašek	M			50	dělník	Újezdec	99	80	0
3103	507644	1	1	902	8	Hana	Pavlíková	F			40	zdravotní sestra	Újezdec	99	80	0
3103	507644	1	1	902	9	Věra	Košťálová	F			60	důchodkyně	Újezdec	99	80	0
3103	507644	1	2	901	1	Václav	Špirk	M			68	důchodce	Újezdec	99	80	0
3103	507644	1	2	901	2	Karel	Zaviačič	M	Mgr.		59	pedagog	Újezdec	99	80	0
3103	507644	1	2	901	3	František	Blízek	M			63	podnikatel	Újezdec	99	80	0
3103	507644	1	2	901	4	Ivana	Marková	F			45	podnikatelka	Újezdec	99	80	0
3103	507644	1	2	901	5	Alexandr	Vinkler	M			46	podnikatel	Újezdec	99	80	0
3103	507644	1	2	901	6	Jaroslav	Pavlík	M			36	podnikatel	Újezdec	99	80	0
3103	507644	1	2	901	7	Ivana	Vinklerová	F			46	manipulátorka	Újezdec	99	80	0
3103	507644	1	2	901	8	Bohumil	Šašek	M			59	zemědělec	Újezdec	99	80	0
3103	507644	1	2	901	9	Jaroslav	Přibyl	M			26	technik	Újezdec	99	80	0
