OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
5202	553701	1	1	804	1	Vladimír	Pelant			41	technik	Bačalky	99	80	0	M
5202	553701	1	2	801	1	Václav	Dvořák	Ing.		49	státní zaměstnanec	Bačalky	99	80	0	M
5202	553701	1	3	802	1	Libuše	Rampasová			67	důchodce	Bačalky	99	80	0	F
5202	553701	1	4	901	1	Pavlína	Kaprasová	Ing.		40	účetní	Bačalky	99	80	0	F
5202	553701	1	5	803	1	Miroslav	Šoltys			60	pracovník v ŽV	Bačalky	99	80	0	M
5202	553701	1	4	901	2	Lukáš	Nešněra			30	provozní zámečník Škoda auto	Bačalky	99	80	0	M
5202	553701	1	4	901	3	Alena	Varhanová	PhDr.		59	novinářka,zřizovatelka SŠ	Bačalky	53	80	0	F
5202	553701	1	4	901	4	Werner	Vybíral	Ing.		65	konstruktér,v důchodu	Lično	99	80	0	M
5202	553701	1	4	901	5	Jaroslava	Kabrnová			43	prodavačka	Bačalky	99	80	0	F
5202	553701	1	4	901	6	Šárka	Hošková			51	podnikatelka v živočišné výr.	Bačalky	99	80	0	F
5202	553701	1	4	901	7	Lenka	Králová			38	podnikatelka,t.č.na mat.dov.	Bačalky	99	80	0	F
5202	553701	1	4	901	8	Stanislav	Hodboď			62	stavební technik,v důchodu	Bačalky	99	80	0	M
5202	553701	1	4	901	9	Tibor	Král			34	podnikatel v autodopravě	Bačalky	99	80	0	M
