OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6105	595462	1	1	7	1	Jaromír	Kalášek	M			52	energetik	Daňkovice	99	7	0
6105	595462	1	1	7	2	Marie	Dobiášová	F			42	přepážková pracovnice	Daňkovice	99	7	0
6105	595462	1	1	7	3	Luboš	Neděla	M			41	řidič	Daňkovice	99	7	0
6105	595462	1	1	7	4	Věra	Plocková	F			51	staniční sestra	Daňkovice	99	7	0
6105	595462	1	1	7	5	Lýdie	Burešová	F			42	zdravotní sestra	Daňkovice	99	7	0
6105	595462	1	1	7	6	Jana	Zelená	F			34	sociální pracovnice	Daňkovice	99	7	0
6105	595462	1	1	7	7	Libor	Nečas	M			37	údržbář elektro	Daňkovice	99	7	0
6105	595462	1	1	7	8	Marie	Kubíková	F			56	kuchařka	Daňkovice	99	7	0
6105	595462	1	1	7	9	Zdeňka	Zobačová	F			30	mateřská dovolená	Daňkovice	99	7	0
6105	595462	1	2	47	1	Zdeňka	Buchtová	F			51	členka ZD Sněžné	Daňkovice	99	47	0
6105	595462	1	2	47	2	Rostislav	Kubík	M			53	dělník	Daňkovice	47	47	0
6105	595462	1	2	47	3	Miloslav	Bureš	M			42	dělník	Daňkovice	99	47	0
