OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3207	560898	1	1	7	1	Jiří	Draxal	M	Ing.		48	THP, ředitel	Hošťka	7	7	0
3207	560898	1	1	7	2	Jaroslav	Drška	M			43	učitel	Žebráky	7	7	0
3207	560898	1	1	7	3	Karel	Kalianko	M			58	soustružník	Žebráky	99	7	0
3207	560898	1	1	7	4	Radek	Martinec	M			33	dělník	Žebráky	99	7	0
3207	560898	1	1	7	5	Vladimír	Kadlec	M			50	podnikatel	Žebráky	99	7	0
3207	560898	1	1	7	6	Martin	Drška	M			21	strojař	Žebráky	99	7	0
3207	560898	1	1	7	7	Jiří	Draxal	M			79	důchodce	Hošťka	99	7	0
3207	560898	1	2	902	1	Květa	Hečková	F			44	finanční účetní	Hošťka	99	80	0
3207	560898	1	2	902	2	Anna	Dolejšová	F			36	číšnice	Hošťka	99	80	0
3207	560898	1	2	902	3	Josef	Hečko	M			50	bagrista	Hošťka	99	80	0
3207	560898	1	2	902	4	Tomáš	Peňák	M			24	opravář zemědělských strojů	Hošťka	99	80	0
3207	560898	1	2	902	5	Františka	Švihlová	F			54	učitelka MŠ	Hošťka	99	80	0
3207	560898	1	2	902	6	Pavel	Svoboda	M			45	dělník	Hošťka	99	80	0
3207	560898	1	2	902	7	Pavel	Tunder	M			55	traktorista - zemědělec	Hošťka	99	80	0
3207	560898	1	2	902	8	Jaroslav	Hečko	M			23	strážný vězeňské služby ČR	Hošťka	99	80	0
3207	560898	1	3	901	1	Hana	Sojková	F			56	starostka	Hošťka	99	80	0
3207	560898	1	3	901	2	Jan	Havran	M			44	dělník	Hošťka	99	80	0
3207	560898	1	3	901	3	Lucie	Valíčková	F			26	OSVČ	Hošťka	99	80	0
3207	560898	1	3	901	4	Karel	Červenka	M			41	vychovatel	Hošťka	99	80	0
3207	560898	1	3	901	5	Marek	Strapek	M			28	OSVČ	Hošťka	99	80	0
3207	560898	1	3	901	6	František	Pataky	M			48	dělník	Hošťka	99	80	0
3207	560898	1	3	901	7	Luboš	Řeřicha	M			37	OSVČ	Hošťka	99	80	0
3207	560898	1	3	901	8	Josef	Valíček	M			53	OSVČ	Hošťka	99	80	0
3207	560898	1	3	901	9	Eva	Janczewská	F			20	student	Žebráky	99	80	0
