OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2103	532461	1	1	7	1	Soňa	Ottová	F			57	starostka obce	Kobylníky	7	7	A
2103	532461	1	1	7	2	Václav	Henzl				53	výpravčí	Kokovice	7	7	A
2103	532461	1	1	7	3	Radoslava	Madzarová	F			70	důchodce	Čeradice	7	7	A
2103	532461	1	1	7	4	Pavel	Klobucký	M			47	strážník městské policie	Klobuky	99	7	A
2103	532461	1	1	7	5	Jana	Kubelková	F			50	invalidní důchodce	Páleček	99	7	A
2103	532461	1	1	7	6	Štěpán	Tomec	M			44	řidič	Klobuky	99	7	A
2103	532461	1	1	7	7	Jiří	Maňák	M			46	řidič	Klobuky	99	7	A
2103	532461	1	1	7	8	Michal	Kotlík	M			54	OSVČ	Klobuky	99	7	A
2103	532461	1	1	7	9	Michal	Hora	M			38	projekt manažer	Klobuky	99	7	A
2103	532461	1	2	901	1	Pavel	Richtr	M			36	OSVČ	Klobuky	99	80	A
2103	532461	1	2	901	2	Marcela	Prepletaná	F			58	OSVČ	Klobuky	99	80	A
2103	532461	1	2	901	3	Radka	Štěpánková	F			51	administrativní pracovnice	Klobuky	99	80	A
2103	532461	1	2	901	4	Pavlína	Polanecká	F			54	pokladník pošty	Kobylníky	99	80	A
2103	532461	1	2	901	5	Věra	Henselýová	F			48	invalidní důchodce	Kokovice	99	80	A
2103	532461	1	2	901	6	Vladimíra	Formanová	F			49	výpravčí	Čeradice	99	80	A
2103	532461	1	2	901	7	Milan	Neuman	M			45	směnový mistr	Kobylníky	99	80	A
2103	532461	1	2	901	8	Leona	Dragounová	F	Bc.		53	staniční sestra	Klobuky	99	80	A
2103	532461	1	2	901	9	Zdenka	Holubová	F	Mgr.		77	důchodce	Klobuky	99	80	A
