OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4201	544701	1	1	902	1	Ludmila	Hejdová	F	Ing. Bc.		32	ekonomka	Labská Stráň	99	80	0
4201	544701	1	1	902	2	Marcela	Grobová	F			41	vedoucí referátu	Labská Stráň	99	80	0
4201	544701	1	1	902	3	Hana	Řízková	F	Mgr.		43	systémová specialistka	Labská Stráň	99	80	0
4201	544701	1	1	902	4	Aleš	Hambálek	M	Mgr. Bc.		48	ředitel	Labská Stráň	99	80	0
4201	544701	1	1	902	5	Václav	Šťastný	M			39	zámečník	Labská Stráň	99	80	0
4201	544701	1	1	902	6	Petr	Šíma	M			39	živnostník	Labská Stráň	99	80	0
4201	544701	1	1	902	7	Milada	Novotná	F			61	důchodkyně	Labská Stráň	99	80	0
4201	544701	1	1	902	8	Eva	Turková	F			30	dělnice	Labská Stráň	99	80	0
4201	544701	1	1	902	9	Petr	Ságl	M			46	zámečník	Labská Stráň	99	80	0
4201	544701	1	2	901	1	Pavel	Müller	M			44	úředník	Labská Stráň	99	80	0
4201	544701	1	2	901	2	Vlastimil	Bošina	M			60	hasič	Labská Stráň	99	80	0
4201	544701	1	2	901	3	Michal	Hofírek	M			37	pokrývač	Labská Stráň	99	80	0
4201	544701	1	2	901	4	Jiří	Zoula	M			46	lakýrník	Labská Stráň	99	80	0
4201	544701	1	2	901	5	Jan	Širanec	M			57	soustružník	Labská Stráň	99	80	0
4201	544701	1	2	901	6	Herbert	Sallmann	M			50	školník	Labská Stráň	99	80	0
4201	544701	1	2	901	7	Michal	Kup	M			31	výkupčí	Labská Stráň	99	80	0
