OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4204	566926	1	1	47	1	Dana	Mináříková	F			50	úřednice	Vrbno nad Lesy	99	47	0
4204	566926	1	1	47	2	Stanislav	Chlouba	M			34	OSVČ	Vrbno nad Lesy	99	47	0
4204	566926	1	1	47	3	Lenka	Kučerová	F			34	asistent pedagoga	Vrbno nad Lesy	99	47	0
4204	566926	1	1	47	4	Jana	Černá	F			66	důchodce - účetní	Vrbno nad Lesy	99	47	0
4204	566926	1	1	47	5	František	Černý	M			67	důchodce - technik	Vrbno nad Lesy	99	47	0
4204	566926	1	2	53	1	Monika	Tichá	F			45	úřednice státní správy	Vrbno nad Lesy	53	53	0
4204	566926	1	2	53	2	Jan	Šlajcher	M	Mgr.		35	personální manažer	Vrbno nad Lesy	53	53	0
4204	566926	1	2	53	3	Milena	Mináříková	F			47	administrativní pracovnice	Vrbno nad Lesy	53	53	0
4204	566926	1	2	53	4	Jan	Minářík	M			49	státní zaměstnanec	Vrbno nad Lesy	99	53	0
4204	566926	1	2	53	5	Stanislav	Aulický	M			46	elektrotechnik	Vrbno nad Lesy	99	53	0
