OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3104	549428	1	1	902	1	František	Komárek	M			49	technik	Hrejkovice	99	80	0
3104	549428	1	1	902	2	Helena	Černá	F	Ing.		36	programátor řídících systémů	Hrejkovice	99	80	0
3104	549428	1	1	902	3	Bohumil	Ševčík	M			60	stavbyvedoucí	Hrejkovice	99	80	0
3104	549428	1	1	902	4	Jindřich	Hejhal	M			61	důchodce	Chlumek	99	80	0
3104	549428	1	1	902	5	Radek	Dvořák	M			32	truhlář	Hrejkovice	99	80	0
3104	549428	1	1	902	6	Roman	Blažek	M			36	technik	Hrejkovice	99	80	0
3104	549428	1	1	902	7	Miloš	Hlavín	M			35	servisní technik zem.strojů	Hrejkovice	99	80	0
3104	549428	1	1	902	8	Jan	Benda	M			49	elektrikář	Hrejkovice	99	80	0
3104	549428	1	1	902	9	Martin	Volf	M			36	řidič	Hrejkovice	99	80	0
3104	549428	1	2	53	1	Tomáš	Buzek	M			34	OSVČ	Hrejkovice	99	53	0
3104	549428	1	2	53	2	Zdeňka	Procházková	F			54	OSVČ	Níkovice	99	53	0
3104	549428	1	2	53	3	Jiří	Komárek	M			47	technik	Hrejkovice	53	53	0
3104	549428	1	2	53	4	Martin	Černý	M	Ing.		36	programátor	Hrejkovice	99	53	0
3104	549428	1	2	53	5	Vladimír	Fiala	M			47	OSVČ	Pechova Lhota	53	53	0
3104	549428	1	2	53	6	Karel	Čunát	M			40	OSVČ	Hrejkovice	99	53	0
3104	549428	1	2	53	7	Petr	Houska	M			42	elektrikář	Hrejkovice	99	53	0
3104	549428	1	2	53	8	František	Komárek	M			24	kuchař	Hrejkovice	99	53	0
3104	549428	1	2	53	9	Miloslav	Pešta	M	Ing.		52	jednatel	Níkovice	99	53	0
3104	549428	1	3	1	1	Jaromír	Halíř	M			38	OSVČ	Pechova Lhota	99	1	0
3104	549428	1	3	1	2	Marie	Třísková	F			48	OSVČ	Pechova Lhota	99	1	0
3104	549428	1	3	1	3	Stanislav	Zítek	M			35	OSVČ	Pechova Lhota	99	1	0
3104	549428	1	3	1	4	Josef	Hrůnek	M			41	technik	Pechova Lhota	99	1	0
3104	549428	1	3	1	5	Marie	Hrunková	F			44	ošetřovatelka dojnic	Pechova Lhota	99	1	0
3104	549428	1	3	1	6	Marek	Matuška	M			32	OSVČ	Pechova Lhota	99	1	0
3104	549428	1	3	1	7	Ivana	Hroníková	F			51	švadlena	Pechova Lhota	99	1	0
3104	549428	1	3	1	8	Ladislav	Klíma	M			37	OSVČ	Pechova Lhota	99	1	0
3104	549428	1	3	1	9	Marta	Pešičková	F			80	důchodce	Pechova Lhota	1	1	0
3104	549428	1	4	7	1	Hana	Kašparová	F			55	starostka	Hrejkovice	7	7	0
3104	549428	1	4	7	2	Marie	Hejhalová	F			62	důchodkyně	Chlumek	99	7	0
3104	549428	1	4	7	3	Markéta	Luxíková	F			34	správce penzionu	Hrejkovice	7	7	0
3104	549428	1	4	7	4	František	Kašpar	M			66	důchodce	Hrejkovice	99	7	0
3104	549428	1	4	7	5	Lidmila	Koubová	F			46	dělnice	Hrejkovice	7	7	0
3104	549428	1	4	7	6	Hana	Žárská	F			65	důchodkyně	Hrejkovice	7	7	0
3104	549428	1	4	7	7	Miroslav	Hašek	M			56	dělník	Hrejkovice	99	7	0
3104	549428	1	4	7	8	Michaela	Volfová	F			33	obchodní zástupce	Hrejkovice	99	7	0
3104	549428	1	4	7	9	Jan	Průcha	M			19	číšník	Pechova Lhota	99	7	0
3104	549428	1	5	901	1	Jaroslav	Matuška	M			54	OSVČ	Pechova Lhota	99	80	0
3104	549428	1	5	901	2	Robert	Placák	M			33	řidič	Pechova Lhota	99	80	0
3104	549428	1	5	901	3	Pavel	Řežábek	M			47	instalatér	Pechova Lhota	99	80	0
3104	549428	1	5	901	4	Martin	Štván	M			29	truhlář	Pechova Lhota	99	80	0
3104	549428	1	5	901	5	Jaroslav	Pecka	M			48	truhlář	Pechova Lhota	99	80	0
3104	549428	1	6	903	1	Jan	Toman	M			34	řidič	Níkovice	99	80	0
3104	549428	1	6	903	2	Josef	Živníček	M			26	truhlář	Níkovice	99	80	0
3104	549428	1	6	903	3	Jan	Vyštejn	M			51	kameník	Níkovice	99	80	0
3104	549428	1	6	903	4	Jaromír	Hanák	M			34	tesař	Níkovice	99	80	0
3104	549428	1	6	903	5	Petr	Król	M			40	instalatér	Níkovice	99	80	0
3104	549428	1	6	903	6	Petr	Mareš	M			44	technik	Níkovice	99	80	0
3104	549428	1	6	903	7	Petr	Mareš ml.	M			19	student	Níkovice	99	80	0
