OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5103	563919	1	1	721	1	Martin	Kořínek	M			32	živnostník	Bílý Kostel nad Nisou	99	721	0
5103	563919	1	1	721	2	Petr	Bušanský	M			32	generální ředitel	Bílý Kostel nad Nisou	721	721	0
5103	563919	1	1	721	3	Josef	Vekrbauer	M			43	technik	Bílý Kostel nad Nisou	99	721	0
5103	563919	1	1	721	4	Miloš	Herman	M			42	živnostník	Bílý Kostel nad Nisou	99	721	0
5103	563919	1	1	721	5	Jiří	Adam	M			67	živnostník	Bílý Kostel nad Nisou	99	721	0
5103	563919	1	1	721	6	Karel	Hradecký	M			65	důchodce	Bílý Kostel nad Nisou	99	721	0
5103	563919	1	1	721	7	Zbyněk	Blajer	M			46	podnikatel	Bílý Kostel nad Nisou	99	721	0
5103	563919	1	1	721	8	Iveta	Kejdanová	F			42	manažerka	Bílý Kostel nad Nisou	721	721	0
5103	563919	1	1	721	9	Jiří	Laibl	M			54	řidič autobusu	Bílý Kostel nad Nisou	99	721	0
5103	563919	1	2	47	1	Zdeněk	Krejbich	M			32	úředník	Bílý Kostel nad Nisou	99	47	0
5103	563919	1	2	47	2	Ilona	Čilová	F	Bc.		44	učitelka MŠ	Bílý Kostel nad Nisou	99	47	0
5103	563919	1	2	47	3	Pavlína	Honcová	F	Mgr.		34	učitelka	Bílý Kostel nad Nisou	99	47	0
5103	563919	1	2	47	4	Věra	Janáčková	F			38	prodavačka	Bílý Kostel nad Nisou	99	47	0
5103	563919	1	2	47	5	Lenka	Hovorková	F			32	úřednice	Bílý Kostel nad Nisou	99	47	0
5103	563919	1	2	47	6	Jiří	Novotný	M			28	zámečník	Bílý Kostel nad Nisou	99	47	0
5103	563919	1	2	47	7	Marie	Bolechová	F			38	čalounice	Bílý Kostel nad Nisou	99	47	0
5103	563919	1	2	47	8	Dana	Nýdrlová	F			54	dělnice	Bílý Kostel nad Nisou	99	47	0
5103	563919	1	2	47	9	Vlastimil	Hyška	M			64	důchodce	Bílý Kostel nad Nisou	99	47	0
5103	563919	1	3	902	1	Jiří	Formánek	M	Ing.		32	starosta	Bílý Kostel nad Nisou	99	80	0
5103	563919	1	3	902	2	Jana	Ulrichová	F			48	pečovatelka	Bílý Kostel nad Nisou	99	80	0
5103	563919	1	3	902	3	Petr	Šindelář	M			48	pracovník správy obce	Bílý Kostel nad Nisou	99	80	0
5103	563919	1	3	902	4	Monika	Dobrá	F	Mgr.		36	lékárnice	Bílý Kostel nad Nisou	99	80	0
5103	563919	1	3	902	5	Karel	Kosina	M			31	výrobní ředitel	Bílý Kostel nad Nisou	99	80	0
5103	563919	1	3	902	6	Dagmar	Petružálková	F			34	mateřská dovolená	Bílý Kostel nad Nisou	99	80	0
5103	563919	1	3	902	7	Irena	Kostelencová	F	Mgr.		43	ředitelka školy	Pekařka	99	80	0
5103	563919	1	3	902	8	Oldřich	Dostál	M			62	strojník	Bílý Kostel nad Nisou	99	80	0
5103	563919	1	3	902	9	Eva	Marečková	F			65	knihovnice	Bílý Kostel nad Nisou	99	80	0
5103	563919	1	4	903	1	Libor	Janeček	M			34	manažer logistiky	Bílý Kostel nad Nisou	99	80	0
5103	563919	1	4	903	2	Vít	Melichar	M			38	regionální ředitel banky	Bílý Kostel nad Nisou	99	80	0
5103	563919	1	4	903	3	Petr	Jakubec	M			64	důchodce - právní poradce	Bílý Kostel nad Nisou	99	80	0
5103	563919	1	4	903	4	Roman	Janáček	M			37	obchodní zástupce	Bílý Kostel nad Nisou	99	80	0
5103	563919	1	4	903	5	Václav	Mizera	M			63	důchodce	Bílý Kostel nad Nisou	99	80	0
5103	563919	1	4	903	6	Petr	Fedák	M			34	majitel stavební firmy	Bílý Kostel nad Nisou	99	80	1
5103	563919	1	4	903	7	Ladislav	Vejvoda	M			37	soukromý živnostník	Bílý Kostel nad Nisou	99	80	1
5103	563919	1	4	903	8	Martina	Kellerová	F			36	provozní ekonomka	Bílý Kostel nad Nisou	99	80	0
5103	563919	1	4	903	9	Libor	Janáček	M			41	montážník, býv. prof. sportov.	Bílý Kostel nad Nisou	99	80	0
5103	563919	1	5	901	1	Jana	Sorková	F			41	ved. pošty	Bílý Kostel nad Nisou	99	80	0
5103	563919	1	5	901	2	Jan	Rubner	M	Ing.		58	ved. projektu	Bílý Kostel nad Nisou	99	80	0
5103	563919	1	5	901	3	Zlatuše	Novotná	F			45	nepedagog. prac. ZŠ	Pekařka	99	80	0
5103	563919	1	5	901	4	Petr	Gabriš	M			36	živnostník	Bílý Kostel nad Nisou	99	80	0
5103	563919	1	5	901	5	Jindřiška	Janoušová	F			35	živnostník	Bílý Kostel nad Nisou	99	80	0
5103	563919	1	5	901	6	Zdeněk	Novák	M			30	živnostník	Bílý Kostel nad Nisou	99	80	0
5103	563919	1	5	901	7	Vojtěch	Lacika	M			32	dělník	Bílý Kostel nad Nisou	99	80	0
5103	563919	1	5	901	8	Martin	Dušek	M			33	prodejní technik	Bílý Kostel nad Nisou	99	80	0
5103	563919	1	5	901	9	Julie	Mlčochová	F			45	domovník MŠ	Bílý Kostel nad Nisou	99	80	0
