OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3201	553506	1	1	801	1	Anna	Weisová	F			65	důchodce	Bukovec	99	80	0
3201	553506	1	2	901	1	Vlastimil	Juna	M			62	mistr	Bukovec	99	80	0
3201	553506	1	2	901	2	Jana	Čížková	F	Bc.		40	učitelka	Bukovec	99	80	0
3201	553506	1	2	901	3	Jitka	Fejtová	F			55	masérka	Bukovec	768	80	0
3201	553506	1	2	901	4	Pavel	Jandík	M			45	vychovatel	Bukovec	99	80	0
3201	553506	1	2	901	5	Jiřina	Junová	F			54	prodavačka	Bukovec	99	80	0
3201	553506	1	2	901	6	Jiří	Tanko	M			61	traktorista	Bukovec	99	80	0
3201	553506	1	2	901	7	Marie	Tanková	F			56	účetní	Bukovec	99	80	0
3201	553506	1	3	902	1	Libuše	Švajková	F			50	kuchařka	Bukovec	99	80	0
3201	553506	1	3	902	2	Petra	Bromová	F			28	OSVČ	Bukovec	99	80	0
3201	553506	1	3	902	3	Marie	Nováková	F			64	důchodce	Bukovec	99	80	0
3201	553506	1	3	902	4	Petra	Hosnedlová	F			36	OSVČ	Bukovec	99	80	0
3201	553506	1	3	902	5	Jaroslava	Zedníčková	F			44	nezaměstnaná	Bukovec	99	80	0
3201	553506	1	3	902	6	Hana	Voráčková	F			25	na mateřské dovolené	Bukovec	99	80	0
3201	553506	1	3	902	7	František	Zedníček	M			46	OSVČ	Bukovec	99	80	0
3201	553506	1	4	903	1	Monika	Novohradská	F			39	sociální pracovník - ÚP ČR	Bukovec	99	80	0
3201	553506	1	4	903	2	Lucie	Madajová	F			40	na mateřské dovolené	Bukovec	99	80	0
3201	553506	1	4	903	3	Zdeněk	Šetlík	M			37	kontrolor kvality	Bukovec	99	80	0
