OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3202	556734	1	1	802	1	Lukáš	Šebesta	M			20	studující	Myslív	99	80	0
3202	556734	1	2	801	1	Jaroslav	Ticháček	M			41	mistr strojírenské výroby	Myslív	99	80	0
3202	556734	1	3	902	1	Marie	Pícková	F			46	starostka	Myslív	99	80	0
3202	556734	1	3	902	2	Pavel	Ticháček	M			41	jednatel společnosti	Myslív - Milčice	99	80	0
3202	556734	1	3	902	3	Jana	Vopalecká	F	Mgr.		31	učitelka	Myslív - Loužná	99	80	0
3202	556734	1	3	902	4	Václav	Pitule	M			45	vedoucí prodejny	Myslív	99	80	0
3202	556734	1	3	902	5	Dana	Bečvářová	F			50	důchodce	Myslív - Milčice	99	80	0
3202	556734	1	3	902	6	Jitka	Vopalecká	F			43	OSVČ	Myslív - Loužná	99	80	0
3202	556734	1	3	902	7	Petr	Panuška	M			34	státní zaměstnanec	Myslív	99	80	0
3202	556734	1	3	902	8	Milan	Kubaň	M			39	dělník	Myslív - Milčice	99	80	0
3202	556734	1	3	902	9	Václav	Tyrpekl	M			44	zaměstnanec zahraniční firmy	Myslív	99	80	0
3202	556734	1	4	901	1	František	Moravec	M	Ing.		55	jednatel společnosti	Myslív	99	80	0
3202	556734	1	4	901	2	Josef	Pinta	M			29	montér vzduchotechniky	Myslív - Loužná	99	80	0
3202	556734	1	4	901	3	Roman	Kolářík	M			41	pracovník zahraniční firmy	Myslív	99	80	0
3202	556734	1	4	901	4	Daniela	Moravcová	F	Ing.		30	vědecký pracovník	Myslív	99	80	0
3202	556734	1	4	901	5	Ota	Marek	M			51	pracovník zahraniční firmy	Myslív	99	80	0
