OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5203	574546	1	1	805	1	Radim	Mütsch	M			39	obchodní ředitel	Kramolna	99	80	0
5203	574546	1	2	801	1	Alena	Králíčková	F			47	finanční asistentka	Kramolna	99	80	0
5203	574546	1	3	902	1	Ivana	Tomková	F			62	zaměstnanec	Kramolna	7	80	0
5203	574546	1	3	902	2	Jiří	Maršík	M			50	podnikatel	Kramolna	99	80	0
5203	574546	1	3	902	3	Tomáš	Jahelka	M	Ing.		30	zaměstnanec	Kramolna	99	80	0
5203	574546	1	3	902	4	Alena	Kadavá	F			48	učitelka MŠ	Kramolna	99	80	0
5203	574546	1	3	902	5	Martin	Plšek	M			40	zaměstnanec	Kramolna	99	80	0
5203	574546	1	3	902	6	Aleš	Ptáček	M			53	zaměstnanec	Kramolna	99	80	0
5203	574546	1	3	902	7	Lenka	Zídková	F			50	podnikatel	Kramolna	99	80	0
5203	574546	1	4	901	1	Jitka	Kropáčková	F			44	účetní	Kramolna	99	80	0
5203	574546	1	4	901	2	Bohumil	Pecold	M	Ing.		55	zaměstnanec	Kramolna	99	80	0
5203	574546	1	4	901	3	Jiří	Šrámek	M	Ing.		49	zaměstnanec	Lhotky	99	80	0
5203	574546	1	4	901	4	Ladislava	Novotná	F			39	podnikatel	Trubějov	99	80	0
5203	574546	1	4	901	5	Blanka	Vávrová	F			68	důchodce	Kramolna	99	80	0
5203	574546	1	4	901	6	Josef	Zelený	M			60	zaměstnanec	Kramolna	99	80	0
5203	574546	1	4	901	7	Jaroslav	Vlček	M			62	starosta	Kramolna	99	80	0
5203	574546	1	5	806	1	Jiří	Jedlička	M	Ing.		50	podnikatel	Kramolna	99	80	0
5203	574546	1	6	804	1	Tomáš	Werner	M			50	podnikatel	Kramolna	99	80	0
5203	574546	1	7	803	1	Jaroslav	Ďuriška	M			54	logistik	Lhotky	99	80	0
5203	574546	1	8	807	1	Lucie	Teslíková Hurdálková	F	Ing.		27	projektant	Kramolna	99	80	0
5203	574546	1	9	802	1	Tomáš	Koutský	M			31	OSVČ	Kramolna	99	80	0
