OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5303	578894	1	1	364	1	Eva	Kodymová	F			51	etnograf	Trstěnice	5	5	0
5303	578894	1	1	364	2	Bohdan	Sejkora	M			37	podnikatel	Trstěnice	5	5	0
5303	578894	1	1	364	3	Jana	Jarešová	F			35	sociální pracovník	Trstěnice	99	80	0
5303	578894	1	1	364	4	Josef	Sotona	M			64	soukromý zemědělec	Trstěnice	99	80	0
5303	578894	1	1	364	5	Zdeňka	Hubinková	F			31	ekonomka	Trstěnice	99	80	0
5303	578894	1	1	364	6	Arnold	Nowak	M			59	umělecký truhlář	Trstěnice	99	80	0
5303	578894	1	1	364	7	Miriam	Holubcová	F			54	sociální pracovnice	Trstěnice	99	80	0
5303	578894	1	1	364	8	František	Beneš	M			66	důchodce	Trstěnice	99	80	0
5303	578894	1	1	364	9	Kateřina	Brzková	F			52	úřednice	Trstěnice	99	80	0
5303	578894	1	2	470	1	Roman	Kmošek	M			25	student VŠ	Trstěnice	166	166	0
5303	578894	1	2	470	2	Simona	Kubešová	F	Mgr.		42	ředitelka ZŠ	Trstěnice	99	166	0
5303	578894	1	2	470	3	Tomáš	Vejrych	M			36	automechanik	Trstěnice	99	166	0
5303	578894	1	2	470	4	Josef	Kovář	M			32	řidič z povolání	Trstěnice	99	166	0
5303	578894	1	2	470	5	Dušan	Doležal	M			33	dělník	Trstěnice	99	166	0
5303	578894	1	2	470	6	Tomáš	Kmošek	M			21	obráběč kovů	Trstěnice	99	80	0
5303	578894	1	2	470	7	Jiří	Šibrava	M			30	řidič z povolání	Trstěnice	99	80	0
5303	578894	1	2	470	8	Martin	Stráník	M		DiS.	26	policie ČR	Trstěnice	99	166	0
5303	578894	1	2	470	9	Josef	Doležal	M			32	vedoucí obchodního týmu	Trstěnice	99	166	0
5303	578894	1	3	1	1	Jaromír	Fait	M			41	skladník	Trstěnice	1	1	0
5303	578894	1	3	1	2	Jaroslava	Krejsová	F			42	ošetřovatelka dojnic	Trstěnice	1	1	0
5303	578894	1	3	1	3	Alena	Pechrová	F			45	prodavačka	Trstěnice	99	1	0
5303	578894	1	3	1	4	Marta	Lépešová	F	MUDr.		43	lékařka	Trstěnice	99	1	0
5303	578894	1	3	1	5	Pavel	Pittner	M			34	technik	Trstěnice	99	1	0
5303	578894	1	3	1	6	Tereza	Horáková	F			24	kuchařka	Trstěnice	99	1	0
5303	578894	1	3	1	7	Pavel	Flídr	M			50	kontrolor kvality	Trstěnice	99	1	0
5303	578894	1	3	1	8	Marie	Hrindová	F	BcA.		31	restaurátorka	Trstěnice	99	1	0
5303	578894	1	3	1	9	David	Doseděl	M			37	topenář	Trstěnice	99	1	0
