OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3202	557200	1	1	901	1	Vladimíra	Beštová	F			53	vedoucí předškolní výchovy	Švihov	99	80	0
3202	557200	1	1	901	2	František	Vaněček	M			60	strojní technik	Švihov	99	80	0
3202	557200	1	1	901	3	Václav	Louda	M			64	důchodce	Švihov	99	80	0
3202	557200	1	1	901	4	Jaroslava	Hůrková	F			50	finanční poradce	Kamýk	99	80	0
3202	557200	1	1	901	5	Jan	Kadlec	M			47	zámečník	Švihov	99	80	0
3202	557200	1	1	901	6	Ludmila	Voráčková	F			36	laborantka	Třebýcinka	99	80	0
3202	557200	1	1	901	7	Michal	Mazanec	M			33	řidič	Kokšín	99	80	0
3202	557200	1	1	901	8	Zdeněk	Špatenka	M	Ing.		33	manažer jakosti	Švihov	99	80	0
3202	557200	1	2	166	1	Václav	Petrus	M	PaedDr.		49	starosta	Švihov	99	166	0
3202	557200	1	2	166	2	Jiří	Unger	M			50	automechanik	Švihov	99	166	0
3202	557200	1	2	166	3	Vlasta	Vochová	F	Ing.		52	zootechnička	Švihov	99	166	0
3202	557200	1	2	166	4	Miroslava	Šlajsová	F			39	účetní	Švihov	99	166	0
3202	557200	1	2	166	5	Jan	Staněk	M			40	dělník	Švihov	99	166	0
3202	557200	1	2	166	6	Vendulka	Riedlová	F	Mgr.		53	učitelka	Švihov	99	166	0
3202	557200	1	2	166	7	Miroslava	Vacíková	F			43	vedoucí pošty	Švihov	99	166	0
3202	557200	1	2	166	8	Pavel	Kulhánek	M			60	dělník	Lhovice	99	166	0
