OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2103	532142	1	1	901	1	Vladimír	ŠTĚRBA	M			42	starosta obce	Bratronice	99	80	0
2103	532142	1	1	901	2	Zdeněk	PAVLÍČEK	M			45	nezaměstnaný	Dolní Bezděkov	99	80	0
2103	532142	1	1	901	3	Eliška	SÝKOROVÁ	F			44	zdravotní sestra	Bratronice	99	80	0
2103	532142	1	1	901	4	Jaromír	ROHLA	M			46	technik	Bratronice	99	80	0
2103	532142	1	1	901	5	Václav	ŠVEJCAR	M			46	opravář strojů	Bratronice	99	80	0
2103	532142	1	1	901	6	František	KUKLA	M			33	státní zaměstnanec	Bratronice	99	80	0
2103	532142	1	1	901	7	Roman	ŠVANDA	M			39	podnikatel	Bratronice	99	80	0
2103	532142	1	1	901	8	Josef	SAJDL	M			45	zámečník	Bratronice	99	80	0
2103	532142	1	1	901	9	Jiří	HOLÝ	M			42	zedník	Bratronice	99	80	0
2103	532142	1	2	53	1	Miloslava	KNÍŽETOVÁ	F			41	soukromý podnikatel	Bratronice	53	53	0
2103	532142	1	2	53	2	Petr	BUČIL	M			55	strojník	Bratronice	53	53	0
2103	532142	1	2	53	3	Petr	JELÍNEK	M	MUDr.		38	lékař	Dolní Bezděkov	99	53	0
2103	532142	1	2	53	4	Petra	VAŠUTOVÁ	F			27	technik	Bratronice	53	53	0
2103	532142	1	2	53	5	Lubomír	ŠOBÁŇ	M			64	důchodce	Bratronice	53	53	0
2103	532142	1	2	53	6	Vladimír	HAMOUZ	M			59	státní úředník	Bratronice	99	53	0
2103	532142	1	2	53	7	Petr	ŠVEJCAR	M			20	strojník	Bratronice	99	53	0
2103	532142	1	2	53	8	Miloš	KINCEL	M	Ing.		38	ředitel obchodní společnosti	Bratronice	99	53	0
2103	532142	1	2	53	9	Karel	ONDRÁŠEK	M			45	soukromý podnikatel	Bratronice	53	53	0
2103	532142	1	3	387	1	Jaroslav	NEDVĚD	M			56	letecký mechanik	Bratronice	99	80	0
2103	532142	1	3	387	2	Zdeněk	SEDLÁČEK	M			62	podnikatel	Bratronice	47	47	0
2103	532142	1	3	387	3	Marcela	VALIŠOVÁ	F	Ing.		27	pracovník hypoterapie	Bratronice	99	80	0
2103	532142	1	3	387	4	Radoslav	MÜLLER	M	PhDr.		75	důchodce	Bratronice	47	47	0
2103	532142	1	3	387	5	Petr	LUDVÍK	M			31	instalatér	Bratronice	99	80	0
2103	532142	1	3	387	6	Miroslava	JIRÁSKOVÁ	F			56	dělnice	Bratronice	47	47	0
2103	532142	1	3	387	7	Josef	PODDANÝ	M			58	zedník	Bratronice	99	80	0
2103	532142	1	3	387	8	Ivana	TENKLOVÁ	F			49	referentka	Bratronice	99	80	0
2103	532142	1	3	387	9	Milena	VESELSKÁ	F			61	důchodce	Bratronice	47	47	0
