OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3106	536946	1	1	902	1	Čeněk	Křešnička	M			41	OSVČ	Kalenice	99	80	0
3106	536946	1	1	902	2	Jana	Svítilová	F			39	v domácnosti	Kalenice	99	80	0
3106	536946	1	1	902	3	Pavel	Kubíček	M	MUDr.		45	lékař	Kalenice	99	80	0
3106	536946	1	1	902	4	Zdeňka	Křešničková	F			43	provozní	Kalenice	99	80	0
3106	536946	1	1	902	5	Aleš	Hronek	M			30	OSVČ	Kalenice	99	80	0
3106	536946	1	1	902	6	František	Kroupa	M			41	OSVČ	Kalenice	99	80	0
3106	536946	1	1	902	7	Václav	Sulán	M			38	OSVČ	Kalenice	99	80	0
3106	536946	1	2	901	1	Josef	Zábranský	M			54	opravář	Kalenice	99	80	0
3106	536946	1	2	901	2	Josef	Purkrábek	M			51	brusič kovů	Kalenice	99	80	0
3106	536946	1	2	901	3	Štěpánka	Šímová	F			68	důchodce	Kalenice	99	80	0
3106	536946	1	2	901	4	Pavel	Janda	M			40	zámečník	Kalenice	99	80	0
3106	536946	1	2	901	5	František	Rouče	M			60	hasič	Kalenice	99	80	0
3106	536946	1	2	901	6	Čeněk	Kadaně	M			59	dělník	Kalenice	99	80	0
3106	536946	1	2	901	7	Jiří	Kadaně	M			36	dělník	Kalenice	99	80	0
