OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6105	595756	1	1	902	1	Alena	Švomová	F			44	správce počítačové sítě	Jámy	99	80	A
6105	595756	1	1	902	2	Jana	Mazánková	F			46	účetní	Jámy	99	80	A
6105	595756	1	1	902	3	Marie	Brychtová	F	Mgr.		50	učitelka	Jámy	99	80	A
6105	595756	1	1	902	4	Jana	Trojánková	F			41	celní úřednice	Jámy	99	80	A
6105	595756	1	1	902	5	Eva	Juráčková	F	Ing.		46	kontrolní pracovnice	Jámy	99	80	A
6105	595756	1	1	902	6	Květoslava	Šišková	F			49	doručovatelka tisku	Jámy	99	80	A
6105	595756	1	1	902	7	Veronika	Brychtová	F	Mgr.		29	vedoucí-sociální pracovnice	Jámy	99	80	A
6105	595756	1	1	902	8	Iveta	Juráčková	F			31	obchodní referent	Jámy	99	80	A
6105	595756	1	1	902	9	Petra	Jůdová	F			38	OSVČ	Jámy	99	80	A
6105	595756	1	1	902	10	Veronika	Pavlůsková	F			37	zdravotní sestra	Jámy	99	80	A
6105	595756	1	1	902	11	Petra	Doležalová	F	Mgr.		41	ekolog	Jámy	99	80	A
6105	595756	1	2	1	1	Pavel	Novotný	M			38	truhlář	Jámy	99	1	A
6105	595756	1	2	1	2	Josef	Kabrda	M	Ing.		29	THP	Jámy	99	1	A
6105	595756	1	2	1	3	Pavel	Mužátko	M			44	THP	Jámy	99	1	A
6105	595756	1	2	1	4	Jitka	Bláhová	F	Mgr.		40	lékárnice	Jámy	99	1	A
6105	595756	1	2	1	5	Tomáš	Novotný	M	Mgr.		37	THP	Jámy	99	1	A
6105	595756	1	2	1	6	Milan	Suchý	M	Ing.		41	učitel	Jámy	99	1	A
6105	595756	1	2	1	7	Miroslav	Ondráček	M			39	THP	Jámy	99	1	A
6105	595756	1	2	1	8	Josef	Hudeček	M	Ing.		28	konstruktér	Jámy	99	1	A
6105	595756	1	2	1	9	Vladimír	Synek	M			46	technik	Jámy	99	1	A
6105	595756	1	2	1	10	Tomáš	Bláha	M			19	student	Jámy	99	1	A
6105	595756	1	2	1	11	Pavel	Klement	M			37	truhlář	Jámy	99	1	A
6105	595756	1	3	901	1	Jiří	Šikl	M			58	strojní zámečník	Jámy	99	80	A
6105	595756	1	3	901	2	Petr	Starý	M			38	instalatér	Jámy	99	80	A
6105	595756	1	3	901	3	Jan	Mach	M			47	odborný referent nákupu	Jámy	99	80	A
6105	595756	1	3	901	4	Pavel	Mazánek	M	Ing.		47	konstruktér projektant	Jámy	99	80	A
6105	595756	1	3	901	5	Martin	Doležal	M			38	automatizační technik	Jámy	99	80	A
6105	595756	1	3	901	6	František	Doležal	M			42	automechanik	Jámy	99	80	A
6105	595756	1	3	901	7	Stanislav	Mach	M			45	truhlář	Jámy	99	80	A
6105	595756	1	3	901	8	Tomáš	Janů	M			38	geodet	Jámy	99	80	A
6105	595756	1	3	901	9	Radek	Kondrát	M			26	obsluha - programátor CNC	Jámy	99	80	A
6105	595756	1	3	901	10	Aleš	Homolka	M			32	programátor webových aplikací	Jámy	99	80	A
6105	595756	1	3	901	11	Pavel	Juráček	M			47	obchodní zástupce	Jámy	99	80	A
