OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
3103	509191	1	1	901	1	Josef	Škvorák	Ing.		52	OSVČ	Cep	99	80	0	M
3103	509191	1	2	902	1	Jan	Vobejda	Ing.		50	revírník	Cep	99	80	0	M
3103	509191	1	1	901	2	František	Jezvík			23	zemědělský dělník	Cep	99	80	0	M
3103	509191	1	2	902	2	Jana	Pajchlová			58	dělnice	Cep	99	80	0	F
3103	509191	1	1	901	3	Pavel	Hadač			53	dělník	Cep	99	80	0	M
3103	509191	1	2	902	3	Pavel	Březina			55	řidič	Cep	99	80	0	M
3103	509191	1	1	901	4	Marie	Korbelová			55	vrátná	Cep	99	80	0	F
3103	509191	1	2	902	4	Jan	Jezvík			60	řidič	Cep	99	80	0	M
3103	509191	1	1	901	5	Josef	Kamiš			44	řidič	Cep	99	80	0	M
3103	509191	1	2	902	5	Jaroslav	Hadač			53	dělník	Cep	99	80	0	M
3103	509191	1	1	901	6	Josef	Soukup			26	stavební dělník	Cep	99	80	0	M
3103	509191	1	2	902	6	Josef	Soukup			62	důchodce	Cep	99	80	0	M
3103	509191	1	1	901	7	Simona	Klímová			21	operátorka	Cep	99	80	0	F
3103	509191	1	2	902	7	Václav	Zeman			30	řidič	Cep	99	80	0	M
3103	509191	1	1	901	8	Jan	Jonáš			30	obchodní zástupce	Cep	99	80	0	M
3103	509191	1	2	902	8	Miroslav	Hadač			45	truhlář	Cep	99	80	0	M
