OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
3101	544761	1	1	902	1	Petr	Käfer	Ing.		61	úředník samosprávy	Lipí	99	80	A	M
3101	544761	1	2	901	1	Marie	Klečková	Ing. Mgr.		37	vědeckovýzkumný pracovník ČVUT v Praze, odborný rada krizového řízení KHS JčK	Lipí	99	80	A	F
3101	544761	1	1	902	2	Radim	Fojtík	Ing.		41	vedoucí logistiky	Lipí	99	80	A	M
3101	544761	1	2	901	2	Josef	Maxa	Bc.		47	odborný referent - EF Jihočeská univerzita v ČB	Kaliště u Lipí	99	80	A	M
3101	544761	1	1	902	3	Dita	Kočerová			53	ředitelka společnosti	Lipí	99	80	A	F
3101	544761	1	2	901	3	Pavla	Bláhová	Ing.		66	bankovní úředník	Lipí	99	80	A	F
3101	544761	1	1	902	4	Vít	Jedlička			41	soukromý podnikatel	Lipí	99	80	A	M
3101	544761	1	2	901	4	Eva	Marvanová	Mgr.	DiS.	32	sociální pracovnice	Lipí	99	80	A	F
3101	544761	1	1	902	5	Hana	Svobodová			64	účetní obce	Lipí	99	80	A	F
3101	544761	1	2	901	5	Stanislav	Fedor			38	technolog	Lipí	99	80	A	M
3101	544761	1	1	902	6	Oliver	Čutek			35	systémový inženýr	Lipí	99	80	A	M
3101	544761	1	2	901	6	Eva	Růžičková			38	kontrolor ve strojírenství	Lipí	99	80	A	F
3101	544761	1	2	901	7	Taťána	Jinšíková			49	elektro-přípravář	Lipí	99	80	A	F
