OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7101	533491	1	1	902	1	Zdeněk	Beťák	M			45	starosta obce	Černá Voda	99	80	A
7101	533491	1	1	902	2	Mojmír	Ševčík	M			60	technický pracovník	Černá Voda	99	80	A
7101	533491	1	1	902	3	Vladimír	Nečesal	M			57	technický pracovník	Černá Voda	99	80	A
7101	533491	1	1	902	4	Jan	Kadlec	M			47	technický pracovník	Černá Voda	99	80	A
7101	533491	1	1	902	5	Zdeněk	Javorek	M			57	OSVČ	Černá Voda	99	80	A
7101	533491	1	1	902	6	Jana	Škodíková	F			38	technický pracovník	Černá Voda	99	80	A
7101	533491	1	1	902	7	Kateřina	Bundilová	F			29	učitelka MŠ	Černá Voda	99	80	A
7101	533491	1	1	902	8	Pavel	Ševčík	M			23	instalatér	Černá Voda	99	80	A
7101	533491	1	1	902	9	Jiří	Kolek	M			58	lesní technik	Černá Voda	99	80	A
7101	533491	1	2	901	1	Dáša	Bártková	F			58	admin. pracovník	Černá Voda	99	80	A
7101	533491	1	2	901	2	Daniel	Sedlák	M			47	vychovatel	Černá Voda	99	80	A
7101	533491	1	2	901	3	Jitka	Kolková	F			48	OSVČ	Černá Voda	99	80	A
7101	533491	1	2	901	4	Josef	Komárek	M			38	OSVČ	Černá Voda	99	80	A
7101	533491	1	2	901	5	Martina	Hrabalíková	F			31	inkasní poradce	Černá Voda	99	80	A
7101	533491	1	2	901	6	Yvona	Wolfová	F			54	pokojská	Černá Voda	99	80	A
7101	533491	1	2	901	7	Lucie	Komárková	F			35	asistent pedagoga	Černá Voda	99	80	A
7101	533491	1	2	901	8	Vratislav	Bártek	M			38	výrobní ředitel	Černá Voda	99	80	A
7101	533491	1	2	901	9	Jana	Macečková	F			41	vychovatelka	Černá Voda	99	80	A
